# material: Cs_yFA_{1-y}Pb(Br_xI_{1-x})_3 CsBr10%, 1:2
# source: Werner, J. et al. Complex Refractive Indices of Cesium-Formamidinium-Based Mixed-Halide Perovskites with Optical Band Gaps from 1.5 to 1.8 eV. ACS Energy Lett. 3, 742–747 (2018).	
# notes: Eg = 1.65 eV
#
# wavelength(nm)	n	k
309.960496	1.7406	0.96002
313.884047	1.76995	0.99513
317.908201	1.8055	1.02963
322.036879	1.84783	1.06225
326.274206	1.89725	1.09139
330.624529	1.95365	1.11518
335.092428	2.01628	1.13155
339.682735	2.08368	1.13851
344.400551	2.15357	1.13445
349.251263	2.22304	1.11853
354.240567	2.28889	1.09094
359.374488	2.34805	1.05304
364.659407	2.39809	1.00715
370.102085	2.4376	0.95628
375.709692	2.46625	0.90356
381.489841	2.48475	0.8519
387.450620	2.49453	0.8036
393.600630	2.49749	0.76032
399.949027	2.49571	0.72301
406.505569	2.49124	0.69201
413.280661	2.48604	0.66719
420.285418	2.48191	0.64797
427.531719	2.48044	0.6334
435.032275	2.483	0.6221
442.800709	2.49061	0.61228
450.851631	2.50379	0.60171
459.200735	2.52218	0.5878
467.864900	2.54437	0.56803
476.862302	2.56769	0.54044
486.212543	2.58858	0.50445
495.936794	2.60339	0.46125
506.057953	2.60948	0.41369
516.600827	2.60587	0.36545
527.592334	2.59334	0.31996
539.061732	2.57389	0.27967
551.040882	2.5499	0.24583
563.564538	2.52366	0.21871
576.670690	2.49704	0.19793
590.400945	2.47148	0.18285
604.800968	2.44815	0.17274
619.920992	2.42814	0.16692
652.548413	2.40448	0.16474
670.184856	2.40661	0.16387
688.801102	2.42266	0.15213
708.481134	2.44158	0.10906
729.318814	2.41959	0.03979
751.419384	2.356	0.00267
774.901240	2.30002	0
799.898054	2.2625	0
826.561323	2.23681	0
855.063437	2.21766	0
885.601417	2.20229	0
918.401470	2.18927	0
953.724603	2.17784	0
991.873587	2.16758	0
1033.201653	2.15821	0
1078.123464	2.14957	0
1127.129076	2.14154	0
1180.801890	2.13403	0
1239.841984	2.12697	0
1305.096825	2.12032	0
1377.602205	2.11403	0
1458.637628	2.10808	0
1549.802480	2.10242	0
1653.122645	2.09704	0
1771.202834	2.09191	0
1907.449206	2.08701	0
2066.403307	2.08233	0
