302.7557878,2.347050296,308.5828321,0.409663383
311.0696879,2.356527398,309.8591549,0.399395259
318.9447311,2.367060623,311.4688129,0.387158323
328.0632021,2.372884499,313.1420677,0.375780607
337.1816731,2.372527164,314.6881288,0.367133838
346.3001442,2.366560953,319.5171026,0.353782316
355.0041393,2.356302869,320.971058,0.340022451
362.8791825,2.344329049,321.9052736,0.332893081
370.7542256,2.32901852,323.9184425,0.328595355
377.0351305,2.313216458,324.3460765,0.318183853
385.0398303,2.295608616,327.2342502,0.30735692
392.6030296,2.278718649,328.5467574,0.29866106
400.5721136,2.259687178,330.9645338,0.294219842
406.8136338,2.243710957,332.3943662,0.283695499
414.2742011,2.228867923,334.3494208,0.270635428
422.1492442,2.214468836,337.5270698,0.260990352
426.5012418,2.20462519,338.832998,0.248095917
433.754571,2.193596672,342.5238077,0.236004533
440.8006623,2.181501702,344.1817115,0.228238168
448.6757055,2.167541246,344.6422404,0.224609838
457.3797005,2.153654563,346.8812877,0.21471991
466.4981716,2.139503972,349.9843749,0.201883329
475.6166426,2.126784217,351.6054364,0.193814655
484.7351137,2.115666998,352.5172835,0.189660905
493.8535847,2.106324016,354.9295775,0.180231556
502.9720558,2.0970955,357.905471,0.168952955
512.0905268,2.08929782,359.9317979,0.160568026
521.2089979,2.081213972,361.2212786,0.156200789
530.3274689,2.073816926,362.9778672,0.146855549
539.4459399,2.067335615,366.1949901,0.136704282
548.564411,2.060510903,367.8528939,0.130811024
557.682882,2.054430226,369.9713266,0.124503726
566.8013531,2.04754828,372.6358149,0.112366076
575.9198241,2.042841205,378.403191,0.100071004
585.0382952,2.036531594,380.6187534,0.091885612
594.1567662,2.031481118,383.1885043,0.087100581
603.2752373,2.026316176,387.1227364,0.078985593
612.3937083,2.020693366,391.0635475,0.067647067
621.5121793,2.016329691,395.2083071,0.060111293
630.6306504,2.011164749,398.1096388,0.055583811
639.7491214,2.006343207,401.6096579,0.048942151
648.8675925,2.001865065,409.7149655,0.037072895
657.9860635,1.99681459,417.3639309,0.029844541
667.1045346,1.992107515,427.3641851,0.02111557
676.2230056,1.987858307,439.1427585,0.012487863
685.3414767,1.982922298,448.2612295,0.008810117
694.4599477,1.978787557,456.5507486,0.005228421
703.5784187,1.974252183,472.4346076,0.003286683
712.6968898,1.969945741,488.5311871,0.002163146
721.8153608,1.965353133,504.6277666,0.002151955
730.9338319,1.960531591,536.8209256,0.002129574
740.0523029,1.956282383,552.917505,0.002118383
749.170774,1.952147643,580.2816901,0.002099359
758.289245,1.947326101,591.5492958,0.002091526
767.4077161,1.943305827,606.0362173,0.003193801
776.5261871,1.93940002,638.2293763,0.004283767
785.6446581,1.934464011,647.8873239,0.004277053
794.7631292,1.930443737,654.3259557,0.004272577
803.8816002,1.925507728,684.9094567,0.005363661
813.0000713,1.921601921,692.9577465,0.005358066
822.1185423,1.917009313,702.6156942,0.005351352
831.2370134,1.912531171,736.7364953,0.006005729
840.3554844,1.907938563,745.8549663,0.006936771
849.4739554,1.904490623,754.9734374,0.006930431
858.5924265,1.899211214,787.302562,0.008183834
867.7108975,1.895076473,796.421033,0.008333725
876.8293686,1.890369398,804.7105521,0.008455261
885.9478396,1.886463591,836.2107248,0.009503826
895.0663107,1.881298648,845.3291959,0.00944541
904.1847817,1.876190939,854.4476669,0.010220221
913.3032528,1.872742999,886.7767915,0.011447586
923.138833,1.867263237,895.8952626,0.012118244
935.6849544,1.858629375,905.0137336,0.012268135
944.8034255,1.855124201,937.3428582,0.013391346
953.9218965,1.851390095,946.4613293,0.014166157
963.0403675,1.846625786,954.7508484,0.014429457
972.1588386,1.841804244,986.2510211,0.016221562
981.2773096,1.836982702,995.3694922,0.01642353
990.3957807,1.832046693,1004.487963,0.017302494
999.5142517,1.827225151,1013.606434,0.017660692
1008.632723,1.822060209,1021.067001,0.01836598
1017.751194,1.816780799,1051.738222,0.020185939
1026.869665,1.811959257,1060.856693,0.020596214
1035.988136,1.806908782,1069.146212,0.020937629
1045.106607,1.80208724,1100.646385,0.023588999
1054.225078,1.79680783,1109.764856,0.024103427
1063.343549,1.792329689,1118.883327,0.024513701
1072.46202,1.786363479,1151.212452,0.027303366
1081.580491,1.780282801,1160.330923,0.028078177
1090.698962,1.775232326,1168.620442,0.028570036
1099.817433,1.770124616,1196.780684,0.031704129
1108.935904,1.76490244,1196.780684,0.031704129
1118.054375,1.759737498,1196.780684,0.031704129
1127.172846,1.753771287,1196.780684,0.031704129
1136.291317,1.748034011,1196.780684,0.031704129
1145.409788,1.742640134,1196.780684,0.031704129
1154.528259,1.737131791,1196.780684,0.031704129
1163.646731,1.731451748,1196.780684,0.031704129
1172.765202,1.725657238,1196.780684,0.031704129
1181.883673,1.719118693,1196.780684,0.031704129
1191.209382,1.715174414,1196.780684,0.031704129
1198.960082,1.709328576,1196.780684,0.031704129
