572.6428035,1.701567952,563.7139314,1.578930543
600.658512,1.586663017,576.7912149,1.382688334
667.8037319,1.282078978,606.51819,1.114551391
697.7486142,1.180093892,636.9641319,0.882931541
733.2531802,1.021023022,667.401916,0.709068746
753.1033711,0.95602304,697.8353249,0.566182053
779.6166674,0.882806961,728.2636489,0.45929664
813.6625491,0.797618676,758.6852629,0.399917918
857.489729,0.672654887,789.1063133,0.344529337
903.4796299,0.616029843,819.5228254,0.3212719
938.2455362,0.559868862,875.6542728,0.278402592
967.9410727,0.514317485,941.1865603,0.244622732
1001.255471,0.481230408,971.5993884,0.247448223
1035.295135,0.440064939,1002.014928,0.23107903
1065.711602,0.417122513,1032.429111,0.224307179
1099.748967,0.392235248,1099.77646,0.197581949
1133.060648,0.37838748,1280.156791,0.220846143
1164.488412,0.372990333,1280.156791,0.220846143
1197.514961,0.327155668,1280.156791,0.220846143
1234.592733,0.308748798,1280.156791,0.220846143
1261.964652,0.308645646,1280.156791,0.220846143
1296.001657,0.286302096,1280.156791,0.220846143
1326.415233,0.283835399,1280.156791,0.220846143
