300, 5.85493e-006
304.523, 4.85918e-006
309.045, 4.10372e-006
313.568, 3.56269e-006
318.09, 3.1638e-006
322.613, 2.86363e-006
327.136, 2.64302e-006
331.658, 2.46531e-006
336.181, 2.32661e-006
340.704, 2.2282e-006
345.226, 2.16233e-006
349.749, 2.15737e-006
354.271, 2.20264e-006
358.794, 2.28081e-006
363.317, 2.26899e-006
367.839, 1.95504e-006
372.362, 1.46502e-006
376.884, 9.89986e-007
381.407, 7.38086e-007
385.93, 5.90207e-007
390.452, 5.02342e-007
394.975, 8.22434e-007
399.497, 9.87676e-007
404.02, 1.6334e-006
408.543, 2.9799e-006
413.065, 4.30035e-006
417.588, 6.39506e-006
422.111, 9.12796e-006
426.633, 1.21126e-005
431.156, 1.60775e-005
435.678, 2.00689e-005
440.201, 2.41749e-005
444.724, 3.01679e-005
449.246, 3.61961e-005
453.769, 4.10866e-005
458.291, 4.88566e-005
462.814, 5.97921e-005
467.337, 6.95111e-005
471.859, 8.1101e-005
476.382, 0.000101808
480.905, 0.000129303
485.427, 0.000159358
489.95, 0.00020152
494.472, 0.000268661
498.995, 0.000358875
503.518, 0.000467499
508.04, 0.000610052
512.563, 0.000812061
517.085, 0.00107911
521.608, 0.00139817
526.131, 0.00177086
530.653, 0.00222448
535.176, 0.00277793
539.698, 0.0034094
544.221, 0.00407374
548.744, 0.00474928
553.266, 0.00545256
557.789, 0.00620187
562.312, 0.00697648
566.834, 0.00772365
571.357, 0.00840672
575.879, 0.0090385
580.402, 0.00966122
584.925, 0.0102934
589.447, 0.0108986
593.97, 0.0114063
598.492, 0.0117643
603.015, 0.0119715
607.538, 0.0120643
612.06, 0.0120738
616.583, 0.0119944
621.106, 0.0117929
625.628, 0.0114474
630.151, 0.0109809
634.673, 0.0104624
639.196, 0.00997103
643.719, 0.00955384
648.241, 0.00920524
652.764, 0.00888315
657.286, 0.00854812
661.809, 0.00819756
666.332, 0.0078725
670.854, 0.00763422
675.377, 0.00752811
679.899, 0.00755995
684.422, 0.00770117
688.945, 0.00792144
693.467, 0.00823003
697.99, 0.00870143
702.513, 0.00946785
707.035, 0.0106775
711.558, 0.0124336
716.08, 0.0147388
720.603, 0.0174666
725.126, 0.0203733
729.648, 0.0231458
734.171, 0.0254705
738.693, 0.0271028
743.216, 0.0279152
747.739, 0.0279152
752.261, 0.0272294
756.784, 0.0260635
761.307, 0.024651
765.829, 0.0232049
770.352, 0.021884
774.874, 0.0207769
779.397, 0.0199054
783.92, 0.0192407
788.442, 0.0187257
792.965, 0.0182969
797.487, 0.0179003
802.01, 0.0175006
806.533, 0.0170815
811.055, 0.0166425
815.578, 0.0161915
820.101, 0.0157384
824.623, 0.0152906
829.146, 0.0148506
833.668, 0.0144166
838.191, 0.0139845
842.714, 0.0135503
847.236, 0.0131129
851.759, 0.0126747
856.281, 0.0122422
860.804, 0.0118246
865.327, 0.0114321
869.849, 0.0110743
874.372, 0.0107587
878.894, 0.0104891
883.417, 0.0102659
887.94, 0.0100861
892.462, 0.0099444
896.985, 0.00983362
901.508, 0.00974625
906.03, 0.00967495
910.553, 0.00961316
915.075, 0.00955524
919.598, 0.00949648
924.121, 0.00943281
928.643, 0.00936062
933.166, 0.00927648
937.688, 0.00917702
942.211, 0.00905899
946.734, 0.00891939
951.256, 0.00875571
955.779, 0.00856621
960.302, 0.00835019
964.824, 0.00810816
969.347, 0.00784192
973.869, 0.00755452
978.392, 0.00725003
982.915, 0.00693334
987.437, 0.00660976
991.96, 0.00628471
996.482, 0.00596332
1001.01, 0.00565018
1005.53, 0.00534909
1010.05, 0.00506293
1014.57, 0.00479364
1019.1, 0.00454222
1023.62, 0.00430887
1028.14, 0.00409314
1032.66, 0.00389407
1037.19, 0.00371043
1041.71, 0.00354083
1046.23, 0.0033839
1050.75, 0.00323838
1055.28, 0.00310317
1059.8, 0.00297739
1064.32, 0.00286037
1068.84, 0.0027516
1073.37, 0.00265072
1077.89, 0.00255747
1082.41, 0.0024716
1086.93, 0.00239287
1091.46, 0.00232102
1095.98, 0.00225569
1100.5, 0.00219648
1105.03, 0.00214292
1109.55, 0.0020945
1114.07, 0.00205066
1118.59, 0.00201083
1123.12, 0.00197447
1127.64, 0.00194108
1132.16, 0.0019102
1136.68, 0.00188145
1141.21, 0.00185451
1145.73, 0.00182915
1150.25, 0.00180522
1154.77, 0.0017826
1159.3, 0.00176125
1163.82, 0.00174113
1168.34, 0.00172226
1172.86, 0.00170464
1177.39, 0.00168826
1181.91, 0.0016731
1186.43, 0.00165912
1190.95, 0.00164626
1195.48, 0.00163442
1200, 0.00162347
