300, 0.0632159
304.523, 0.0838918
309.045, 0.102788
313.568, 0.119234
318.09, 0.134555
322.613, 0.148718
327.136, 0.160279
331.658, 0.170582
336.181, 0.178467
340.704, 0.184896
345.226, 0.189804
349.749, 0.192699
354.271, 0.19475
358.794, 0.196082
363.317, 0.197452
367.839, 0.19762
372.362, 0.199081
376.884, 0.202851
381.407, 0.212742
385.93, 0.231004
390.452, 0.259698
394.975, 0.297856
399.497, 0.341075
404.02, 0.385296
408.543, 0.425716
413.065, 0.463895
417.588, 0.500519
422.111, 0.536262
426.633, 0.574226
431.156, 0.613362
435.678, 0.653014
440.201, 0.692843
444.724, 0.728969
449.246, 0.75899
453.769, 0.781488
458.291, 0.793813
462.814, 0.796434
467.337, 0.7917
471.859, 0.780123
476.382, 0.763461
480.905, 0.745426
485.427, 0.727641
489.95, 0.710421
494.472, 0.695521
498.995, 0.684227
503.518, 0.675835
508.04, 0.669987
512.563, 0.667501
517.085, 0.668324
521.608, 0.671233
526.131, 0.675568
530.653, 0.681243
535.176, 0.687282
539.698, 0.692004
544.221, 0.694666
548.744, 0.695788
553.266, 0.695864
557.789, 0.694747
562.312, 0.692527
566.834, 0.690195
571.357, 0.688873
575.879, 0.688642
580.402, 0.688591
584.925, 0.68795
589.447, 0.68677
593.97, 0.685319
598.492, 0.683067
603.015, 0.678579
607.538, 0.670549
612.06, 0.65889
616.583, 0.644787
621.106, 0.629727
625.628, 0.614537
630.151, 0.59932
634.673, 0.584237
639.196, 0.570242
643.719, 0.558959
648.241, 0.551727
652.764, 0.548613
657.286, 0.548282
661.809, 0.548885
666.332, 0.549328
670.854, 0.549885
675.377, 0.551624
679.899, 0.55501
684.422, 0.558753
688.945, 0.5599
693.467, 0.555307
697.99, 0.543433
702.513, 0.524945
707.035, 0.501366
711.558, 0.47273
716.08, 0.436442
720.603, 0.388794
725.126, 0.32823
729.648, 0.257747
734.171, 0.184555
738.693, 0.117348
743.216, 0.0631053
747.739, 0.0251814
752.261, 0.00321797
756.784, -0.00564858
761.307, -0.00521511
765.829, 0.00100292
770.352, 0.0103437
774.874, 0.0210203
779.397, 0.0318598
783.92, 0.0420196
788.442, 0.050822
792.965, 0.0577231
797.487, 0.0623546
802.01, 0.0645644
806.533, 0.0644167
811.055, 0.062149
815.578, 0.0581109
820.101, 0.0527079
824.623, 0.0463625
829.146, 0.0394899
833.668, 0.0324799
838.191, 0.0256799
842.714, 0.0193775
847.236, 0.0137886
851.759, 0.00905275
856.281, 0.00523962
860.804, 0.00236333
865.327, 0.000400465
869.849, -0.000692528
874.372, -0.000965904
878.894, -0.000468329
883.417, 0.000757
887.94, 0.00267334
892.462, 0.00525013
896.985, 0.00846231
901.508, 0.0122896
906.03, 0.0167152
910.553, 0.0217233
915.075, 0.0272959
919.598, 0.0334074
924.121, 0.0400196
928.643, 0.0470768
933.166, 0.0545029
937.688, 0.0622004
942.211, 0.0700525
946.734, 0.0779287
951.256, 0.0856911
955.779, 0.0932037
960.302, 0.100341
964.824, 0.106993
969.347, 0.113077
973.869, 0.118535
978.392, 0.123338
982.915, 0.127484
987.437, 0.130993
991.96, 0.133908
996.482, 0.136284
1001.01, 0.138185
1005.53, 0.13968
1010.05, 0.14084
1014.57, 0.141731
1019.1, 0.142417
1023.62, 0.142954
1028.14, 0.143395
1032.66, 0.143783
1037.19, 0.144159
1041.71, 0.144557
1046.23, 0.145005
1050.75, 0.145528
1055.28, 0.146148
1059.8, 0.146882
1064.32, 0.147744
1068.84, 0.148746
1073.37, 0.149895
1077.89, 0.151198
1082.41, 0.15266
1086.93, 0.154283
1091.46, 0.156068
1095.98, 0.158016
1100.5, 0.160128
1105.03, 0.162404
1109.55, 0.164843
1114.07, 0.167446
1118.59, 0.170213
1123.12, 0.173146
1127.64, 0.176245
1132.16, 0.17951
1136.68, 0.182942
1141.21, 0.186541
1145.73, 0.190306
1150.25, 0.194236
1154.77, 0.198328
1159.3, 0.202577
1163.82, 0.206979
1168.34, 0.211528
1172.86, 0.216217
1177.39, 0.221037
1181.91, 0.22598
1186.43, 0.231033
1190.95, 0.236188
1195.48, 0.241432
1200, 0.246753
