300, 3.32851e-007
304.523, 2.76597e-007
309.045, 2.33958e-007
313.568, 2.03675e-007
318.09, 1.80792e-007
322.613, 1.64033e-007
327.136, 1.5143e-007
331.658, 1.41671e-007
336.181, 1.34002e-007
340.704, 1.28265e-007
345.226, 1.24972e-007
349.749, 1.24557e-007
354.271, 1.27527e-007
358.794, 1.32255e-007
363.317, 1.31383e-007
367.839, 1.14062e-007
372.362, 8.42804e-008
376.884, 5.81737e-008
381.407, 4.07706e-008
385.93, 3.08915e-008
390.452, 2.5679e-008
394.975, 2.59299e-008
399.497, 4.30296e-008
404.02, 1.11222e-007
408.543, 2.82548e-007
413.065, 6.8218e-007
417.588, 1.44881e-006
422.111, 2.65517e-006
426.633, 4.23837e-006
431.156, 6.11661e-006
435.678, 7.94177e-006
440.201, 9.80049e-006
444.724, 1.25202e-005
449.246, 1.44523e-005
453.769, 1.63843e-005
458.291, 1.78217e-005
462.814, 1.78913e-005
467.337, 1.9076e-005
471.859, 2.16329e-005
476.382, 2.3636e-005
480.905, 2.51944e-005
485.427, 2.98282e-005
489.95, 3.59381e-005
494.472, 4.58891e-005
498.995, 5.39725e-005
503.518, 7.90536e-005
508.04, 9.58736e-005
512.563, 0.000118352
517.085, 0.000182646
521.608, 0.000222495
526.131, 0.000288177
530.653, 0.000452391
535.176, 0.000577697
539.698, 0.000720462
544.221, 0.00103013
548.744, 0.00135058
553.266, 0.00158332
557.789, 0.00207917
562.312, 0.00266557
566.834, 0.00288626
571.357, 0.00333678
575.879, 0.00390479
580.402, 0.00425738
584.925, 0.00476134
589.447, 0.0053827
593.97, 0.00563589
598.492, 0.00584353
603.015, 0.00640847
607.538, 0.00701951
612.06, 0.00729098
616.583, 0.00760926
621.106, 0.00818706
625.628, 0.00844711
630.151, 0.00809649
634.673, 0.00799677
639.196, 0.00811037
643.719, 0.00805289
648.241, 0.00802947
652.764, 0.00807883
657.286, 0.00773554
661.809, 0.0073568
666.332, 0.00721887
670.854, 0.00731816
675.377, 0.00734694
679.899, 0.00759913
684.422, 0.0079687
688.945, 0.00819068
693.467, 0.00784771
697.99, 0.00765368
702.513, 0.00743068
707.035, 0.00749107
711.558, 0.0076978
716.08, 0.00769558
720.603, 0.00773843
725.126, 0.00775298
729.648, 0.00766251
734.171, 0.00759512
738.693, 0.00737688
743.216, 0.00769765
747.739, 0.00831562
752.261, 0.00951985
756.784, 0.0111891
761.307, 0.0133338
765.829, 0.0157076
770.352, 0.0180584
774.874, 0.0201329
779.397, 0.021525
783.92, 0.021962
788.442, 0.0216337
792.965, 0.0208521
797.487, 0.0199035
802.01, 0.0191255
806.533, 0.0189215
811.055, 0.0193116
815.578, 0.0199872
820.101, 0.0206839
824.623, 0.0210762
829.146, 0.0209577
833.668, 0.0205123
838.191, 0.0200808
842.714, 0.0197643
847.236, 0.019354
851.759, 0.0185834
856.281, 0.0173896
860.804, 0.0159242
865.327, 0.0144465
869.849, 0.0131813
874.372, 0.0122397
878.894, 0.0116328
883.417, 0.0113062
887.94, 0.0111585
892.462, 0.0110568
896.985, 0.0108655
901.508, 0.0104839
906.03, 0.00989008
910.553, 0.00915666
915.075, 0.00840535
919.598, 0.00774676
924.121, 0.00725126
928.643, 0.00694496
933.166, 0.00681945
937.688, 0.00684851
942.211, 0.00699842
946.734, 0.00721786
951.256, 0.00742232
955.779, 0.00751823
960.302, 0.0074469
964.824, 0.00720056
969.347, 0.0068309
973.869, 0.0064255
978.392, 0.00605082
982.915, 0.00574534
987.437, 0.00553568
991.96, 0.00542221
996.482, 0.00539311
1001.01, 0.00544793
1005.53, 0.00553297
1010.05, 0.00562965
1014.57, 0.00574014
1019.1, 0.00581812
1023.62, 0.00585039
1028.14, 0.00582477
1032.66, 0.00574772
1037.19, 0.00563997
1041.71, 0.00551199
1046.23, 0.00538533
1050.75, 0.00526371
1055.28, 0.0051559
1059.8, 0.00506591
1064.32, 0.00498738
1068.84, 0.00492271
1073.37, 0.00485808
1077.89, 0.00479415
1082.41, 0.00471807
1086.93, 0.00463343
1091.46, 0.00453689
1095.98, 0.00443656
1100.5, 0.00433748
1105.03, 0.00425147
1109.55, 0.00418728
1114.07, 0.00414904
1118.59, 0.00413954
1123.12, 0.00415606
1127.64, 0.00419535
1132.16, 0.00424591
1136.68, 0.00429456
1141.21, 0.00432112
1145.73, 0.00430585
1150.25, 0.00423227
1154.77, 0.00409286
1159.3, 0.003897
1163.82, 0.00366072
1168.34, 0.0034106
1172.86, 0.00316477
1177.39, 0.00294319
1181.91, 0.0027522
1186.43, 0.00260043
1190.95, 0.00248589
1195.48, 0.00241003
1200, 0.00236868
