# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    C:\Users\Deniz\Documents\Setfos\workspace\Thickness Sweep.parx
# Host name:         DESKTOP-H9RHCC3
# Operating system:  Windows_NT
# User:              Deniz
# Time of execution: Sat Sep 12 17:47:50 2020

# CPU time elapsed: 353.22 s
#
# Sweep spectral: Wavelength (nm)	[300,1200,15]
# Sweep 1: PSK167.d (nm)	[1000,1100,10]
#
# PSK167.d(nm)	SEIR()	SIA()	Rref()	Tref()	ITO_TOP.isc(mA/cm^2)	ITO_TOP.opteff(%)	SnOx.isc(mA/cm^2)	SnOx.opteff(%)	PSK167.isc(mA/cm^2)	PSK167.opteff(%)	Spiro.isc(mA/cm^2)	Spiro.opteff(%)	ITO_Bot.isc(mA/cm^2)	ITO_Bot.opteff(%)	Si.isc(mA/cm^2)	Si.opteff(%)	Si.conversion_eff(%)	isc_R(mA/cm^2)	isc_T(mA/cm^2)	
1.000000e+03	1.370086e-02	9.544921e-01	1.159409e-02	5.664644e-96	6.258106e-01	9.071952e-01	9.678583e-02	1.403038e-01	2.116325e+01	3.067893e+01	2.468995e-01	3.579134e-01	2.590262e-02	3.754927e-02	2.129186e+01	3.086536e+01	1.117408e+01	1.959962e+00	1.399599e+00	
1.010000e+03	1.370272e-02	9.542320e-01	1.171529e-02	2.916767e-96	6.256323e-01	9.069367e-01	9.699560e-02	1.406079e-01	2.118126e+01	3.070504e+01	2.492038e-01	3.612539e-01	2.611065e-02	3.785084e-02	2.125472e+01	3.081152e+01	1.115459e+01	1.972175e+00	1.403978e+00	
1.020000e+03	1.370383e-02	9.539739e-01	1.182921e-02	3.494176e-96	6.254466e-01	9.066674e-01	9.718718e-02	1.408857e-01	2.119950e+01	3.073147e+01	2.526720e-01	3.662815e-01	2.629290e-02	3.811503e-02	2.121597e+01	3.075535e+01	1.113426e+01	1.983994e+00	1.409013e+00	
1.030000e+03	1.370453e-02	9.537315e-01	1.190818e-02	3.769040e-96	6.253898e-01	9.065851e-01	9.734002e-02	1.411072e-01	2.121591e+01	3.075527e+01	2.534772e-01	3.674487e-01	2.642536e-02	3.830704e-02	2.118184e+01	3.070587e+01	1.111634e+01	1.998972e+00	1.410720e+00	
1.040000e+03	1.370433e-02	9.535404e-01	1.193033e-02	2.201527e-96	6.261676e-01	9.077126e-01	9.754206e-02	1.414001e-01	2.123234e+01	3.077908e+01	2.592840e-01	3.758665e-01	2.670458e-02	3.871181e-02	2.114475e+01	3.065210e+01	1.109688e+01	2.012021e+00	1.411269e+00	
1.050000e+03	1.370329e-02	9.533933e-01	1.189432e-02	4.362412e-96	6.263018e-01	9.079072e-01	9.762890e-02	1.415260e-01	2.124842e+01	3.080240e+01	2.585809e-01	3.748472e-01	2.682764e-02	3.889020e-02	2.111831e+01	3.061378e+01	1.108300e+01	2.021958e+00	1.412042e+00	
1.060000e+03	1.370170e-02	9.533022e-01	1.181661e-02	2.870980e-96	6.259875e-01	9.074515e-01	9.753534e-02	1.413903e-01	2.126287e+01	3.082334e+01	2.613623e-01	3.788792e-01	2.692190e-02	3.902685e-02	2.109436e+01	3.057906e+01	1.107043e+01	2.030612e+00	1.410427e+00	
1.070000e+03	1.369990e-02	9.532524e-01	1.172462e-02	3.307835e-96	6.262470e-01	9.078278e-01	9.755007e-02	1.414117e-01	2.127837e+01	3.084581e+01	2.578943e-01	3.738519e-01	2.688489e-02	3.897319e-02	2.107743e+01	3.055452e+01	1.106155e+01	2.037769e+00	1.407927e+00	
1.080000e+03	1.369844e-02	9.532577e-01	1.164686e-02	2.935327e-96	6.260096e-01	9.074836e-01	9.758106e-02	1.414566e-01	2.129293e+01	3.086691e+01	2.583532e-01	3.745171e-01	2.687128e-02	3.895346e-02	2.106166e+01	3.053166e+01	1.105327e+01	2.043138e+00	1.403529e+00	
1.090000e+03	1.369748e-02	9.532972e-01	1.160418e-02	2.911549e-96	6.258331e-01	9.072278e-01	9.755206e-02	1.414146e-01	2.130855e+01	3.088955e+01	2.612037e-01	3.786493e-01	2.680210e-02	3.885319e-02	2.104530e+01	3.050794e+01	1.104469e+01	2.045226e+00	1.399609e+00	
1.100000e+03	1.369726e-02	9.533473e-01	1.160481e-02	1.575120e-96	6.249798e-01	9.059908e-01	9.742151e-02	1.412253e-01	2.132210e+01	3.090920e+01	2.535102e-01	3.674966e-01	2.656214e-02	3.850533e-02	2.104411e+01	3.050622e+01	1.104406e+01	2.045187e+00	1.396200e+00	

