300, 0.437551
304.523, 0.451561
309.045, 0.459113
313.568, 0.464767
318.09, 0.472435
322.613, 0.484235
327.136, 0.500351
331.658, 0.519304
336.181, 0.53804
340.704, 0.554244
345.226, 0.567702
349.749, 0.582969
354.271, 0.599915
358.794, 0.620477
363.317, 0.643442
367.839, 0.666485
372.362, 0.687124
376.884, 0.70218
381.407, 0.717101
385.93, 0.740157
390.452, 0.751308
394.975, 0.769123
399.497, 0.786662
404.02, 0.801605
408.543, 0.813973
413.065, 0.824403
417.588, 0.83352
422.111, 0.843466
426.633, 0.850863
431.156, 0.857877
435.678, 0.864584
440.201, 0.871313
444.724, 0.878013
449.246, 0.884794
453.769, 0.892051
458.291, 0.898204
462.814, 0.903657
467.337, 0.908746
471.859, 0.913388
476.382, 0.917701
480.905, 0.921962
485.427, 0.926215
489.95, 0.930973
494.472, 0.937704
498.995, 0.940973
503.518, 0.944169
508.04, 0.947092
512.563, 0.949708
517.085, 0.951995
521.608, 0.953933
526.131, 0.955522
530.653, 0.956801
535.176, 0.958128
539.698, 0.959085
544.221, 0.958824
548.744, 0.958361
553.266, 0.957667
557.789, 0.956794
562.312, 0.95588
566.834, 0.954921
571.357, 0.953982
575.879, 0.953135
580.402, 0.952311
584.925, 0.951695
589.447, 0.952402
593.97, 0.953079
598.492, 0.952116
603.015, 0.951173
607.538, 0.950314
612.06, 0.949564
616.583, 0.948735
621.106, 0.947858
625.628, 0.946995
630.151, 0.94617
634.673, 0.945342
639.196, 0.944399
643.719, 0.943413
648.241, 0.942492
652.764, 0.941457
657.286, 0.941127
661.809, 0.939131
666.332, 0.936913
670.854, 0.934089
675.377, 0.930953
679.899, 0.927666
684.422, 0.92519
688.945, 0.924599
693.467, 0.926538
697.99, 0.928972
702.513, 0.924341
707.035, 0.901782
711.558, 0.845846
716.08, 0.736317
720.603, 0.563052
725.126, 0.329702
729.648, 0.117117
734.171, -0.00179643
738.693, -0.0142788
743.216, 0.0265163
747.739, 0.0673217
752.261, 0.0911118
756.784, 0.0980332
761.307, 0.0915567
765.829, 0.0764846
770.352, 0.0568337
774.874, 0.0367861
779.397, 0.0200852
783.92, 0.00791374
788.442, 0.00100542
792.965, -0.000558348
797.487, 0.00234083
802.01, 0.00894947
806.533, 0.0184706
811.055, 0.0301465
815.578, 0.0433526
820.101, 0.0573313
824.623, 0.0717865
829.146, 0.087192
833.668, 0.103179
838.191, 0.118609
842.714, 0.133
847.236, 0.1459
851.759, 0.15717
856.281, 0.167726
860.804, 0.177981
865.327, 0.187931
869.849, 0.197795
874.372, 0.206875
878.894, 0.214051
883.417, 0.219253
887.94, 0.223481
892.462, 0.227734
896.985, 0.232434
901.508, 0.237682
906.03, 0.243068
910.553, 0.247957
915.075, 0.252195
919.598, 0.255852
924.121, 0.259186
928.643, 0.262837
933.166, 0.267067
937.688, 0.271282
942.211, 0.274542
946.734, 0.276285
951.256, 0.276834
955.779, 0.277034
960.302, 0.277523
964.824, 0.278711
969.347, 0.280681
973.869, 0.282728
978.392, 0.283901
982.915, 0.284116
987.437, 0.284168
991.96, 0.284802
996.482, 0.285944
1001.01, 0.286628
1005.53, 0.285786
1010.05, 0.28327
1014.57, 0.279873
1019.1, 0.27645
1023.62, 0.27336
1028.14, 0.270627
1032.66, 0.268217
1037.19, 0.266108
1041.71, 0.264245
1046.23, 0.262536
1050.75, 0.26093
1055.28, 0.259483
1059.8, 0.258251
1064.32, 0.25717
1068.84, 0.256157
1073.37, 0.255261
1077.89, 0.254585
1082.41, 0.254133
1086.93, 0.253831
1091.46, 0.253574
1095.98, 0.253132
1100.5, 0.252127
1105.03, 0.25031
1109.55, 0.247836
1114.07, 0.245139
1118.59, 0.242576
1123.12, 0.240297
1127.64, 0.238358
1132.16, 0.236783
1136.68, 0.235493
1141.21, 0.234309
1145.73, 0.233052
1150.25, 0.231585
1154.77, 0.229757
1159.3, 0.227466
1163.82, 0.224845
1168.34, 0.22228
1172.86, 0.220129
1177.39, 0.218398
1181.91, 0.21678
1186.43, 0.215013
1190.95, 0.213127
1195.48, 0.211319
1200, 0.209662
