300, 5.09658e-006
304.523, 4.14502e-006
309.045, 3.28411e-006
313.568, 2.5002e-006
318.09, 1.92945e-006
322.613, 1.50803e-006
327.136, 1.24141e-006
331.658, 1.06073e-006
336.181, 9.4679e-007
340.704, 8.79641e-007
345.226, 8.45178e-007
349.749, 8.50403e-007
354.271, 8.92303e-007
358.794, 9.56378e-007
363.317, 1.022e-006
367.839, 1.0596e-006
372.362, 1.19383e-006
376.884, 1.74539e-006
381.407, 3.35211e-006
385.93, 7.00996e-006
390.452, 1.45703e-005
394.975, 2.87751e-005
399.497, 5.30548e-005
404.02, 9.07874e-005
408.543, 0.000144098
413.065, 0.000214045
417.588, 0.000299794
422.111, 0.000398542
426.633, 0.000505862
431.156, 0.000619381
435.678, 0.000727606
440.201, 0.000832838
444.724, 0.000936651
449.246, 0.00103757
453.769, 0.00113645
458.291, 0.00123646
462.814, 0.00134155
467.337, 0.00144328
471.859, 0.00156333
476.382, 0.00172353
480.905, 0.00192646
485.427, 0.00218392
489.95, 0.00252313
494.472, 0.00296505
498.995, 0.00352896
503.518, 0.00430096
508.04, 0.00530044
512.563, 0.00617144
517.085, 0.00719143
521.608, 0.00843606
526.131, 0.00997945
530.653, 0.011749
535.176, 0.0137709
539.698, 0.0161159
544.221, 0.0189926
548.744, 0.0228146
553.266, 0.0325004
557.789, 5.4625e-005
562.312, 4.54552e-006
566.834, 1.71807e-006
571.357, 9.7712e-007
575.879, 6.26877e-007
580.402, 4.27298e-007
584.925, 3.06036e-007
589.447, 2.27973e-007
593.97, 1.74803e-007
598.492, 1.3721e-007
603.015, 1.10099e-007
607.538, 9.02229e-008
612.06, 7.52023e-008
616.583, 6.34533e-008
621.106, 5.41427e-008
625.628, 4.66329e-008
630.151, 4.05447e-008
634.673, 3.55199e-008
639.196, 3.13266e-008
643.719, 2.78108e-008
648.241, 2.48251e-008
652.764, 2.22763e-008
657.286, 2.00845e-008
661.809, 1.81862e-008
666.332, 1.65349e-008
670.854, 1.50879e-008
675.377, 1.3817e-008
679.899, 1.26929e-008
684.422, 1.16953e-008
688.945, 1.08069e-008
693.467, 1.0012e-008
697.99, 9.29895e-009
702.513, 8.65692e-009
707.035, 8.07681e-009
711.558, 7.55146e-009
716.08, 7.07445e-009
720.603, 6.63995e-009
725.126, 6.24314e-009
729.648, 5.88003e-009
734.171, 5.54703e-009
738.693, 5.24102e-009
743.216, 4.95917e-009
747.739, 4.69909e-009
752.261, 4.45863e-009
756.784, 4.2359e-009
761.307, 4.02929e-009
765.829, 3.83733e-009
770.352, 3.65867e-009
774.874, 3.49198e-009
779.397, 3.33646e-009
783.92, 3.19107e-009
788.442, 3.05499e-009
792.965, 2.92746e-009
797.487, 2.80777e-009
802.01, 2.69532e-009
806.533, 2.58954e-009
811.055, 2.48992e-009
815.578, 2.396e-009
820.101, 2.30741e-009
824.623, 2.22371e-009
829.146, 2.14455e-009
833.668, 2.0696e-009
838.191, 1.99857e-009
842.714, 1.93119e-009
847.236, 1.86726e-009
851.759, 1.80654e-009
856.281, 1.74888e-009
860.804, 1.694e-009
865.327, 1.64173e-009
869.849, 1.59187e-009
874.372, 1.54431e-009
878.894, 1.49898e-009
883.417, 1.45572e-009
887.94, 1.4143e-009
892.462, 1.37473e-009
896.985, 1.33686e-009
901.508, 1.3006e-009
906.03, 1.26586e-009
910.553, 1.23256e-009
915.075, 1.20062e-009
919.598, 1.16996e-009
924.121, 1.1405e-009
928.643, 1.11221e-009
933.166, 1.08503e-009
937.688, 1.05887e-009
942.211, 1.03368e-009
946.734, 1.00945e-009
951.256, 9.86104e-010
955.779, 9.63591e-010
960.302, 9.41901e-010
964.824, 9.20981e-010
969.347, 9.0077e-010
973.869, 8.81277e-010
978.392, 8.62442e-010
982.915, 8.44233e-010
987.437, 8.26648e-010
991.96, 8.09626e-010
996.482, 7.93167e-010
1001.01, 7.77242e-010
1005.53, 7.61801e-010
1010.05, 7.4688e-010
1014.57, 7.32381e-010
1019.1, 7.18365e-010
1023.62, 7.04757e-010
1028.14, 6.91554e-010
1032.66, 6.78771e-010
1037.19, 6.66327e-010
1041.71, 6.54278e-010
1046.23, 6.4255e-010
1050.75, 6.31165e-010
1055.28, 6.20105e-010
1059.8, 6.09346e-010
1064.32, 5.98902e-010
1068.84, 5.88722e-010
1073.37, 5.78835e-010
1077.89, 5.69199e-010
1082.41, 5.59824e-010
1086.93, 5.50696e-010
1091.46, 5.41802e-010
1095.98, 5.33145e-010
1100.5, 5.24702e-010
1105.03, 5.16476e-010
1109.55, 5.0845e-010
1114.07, 5.00628e-010
1118.59, 4.92994e-010
1123.12, 4.85548e-010
1127.64, 4.78281e-010
1132.16, 4.71191e-010
1136.68, 4.64264e-010
1141.21, 4.575e-010
1145.73, 4.50892e-010
1150.25, 4.44436e-010
1154.77, 4.38127e-010
1159.3, 4.31966e-010
1163.82, 4.25937e-010
1168.34, 4.20048e-010
1172.86, 4.1428e-010
1177.39, 4.08647e-010
1181.91, 4.03126e-010
1186.43, 3.97731e-010
1190.95, 3.92446e-010
1195.48, 3.87275e-010
1200, 3.82212e-010
