300, 0.446698
304.523, 0.466129
309.045, 0.482519
313.568, 0.494201
318.09, 0.503105
322.613, 0.51212
327.136, 0.519732
331.658, 0.524074
336.181, 0.524686
340.704, 0.525503
345.226, 0.527719
349.749, 0.530379
354.271, 0.535221
358.794, 0.542126
363.317, 0.558037
367.839, 0.567266
372.362, 0.577291
376.884, 0.589764
381.407, 0.605502
385.93, 0.627815
390.452, 0.638009
394.975, 0.647808
399.497, 0.658254
404.02, 0.669419
408.543, 0.681094
413.065, 0.692435
417.588, 0.702786
422.111, 0.712161
426.633, 0.720844
431.156, 0.727629
435.678, 0.734258
440.201, 0.739981
444.724, 0.745846
449.246, 0.752894
453.769, 0.76028
458.291, 0.767501
462.814, 0.774332
467.337, 0.780983
471.859, 0.786817
476.382, 0.792721
480.905, 0.79961
485.427, 0.80789
489.95, 0.813786
494.472, 0.818647
498.995, 0.829693
503.518, 0.833088
508.04, 0.858131
512.563, 0.860634
517.085, 0.880781
521.608, 0.890162
526.131, 0.898552
530.653, 0.926298
535.176, 0.957086
539.698, 0.985116
544.221, 1.0228
548.744, 1.09593
553.266, 1.36585
557.789, 0.00108136
562.312, 1.11137e-005
566.834, 3.95473e-005
571.357, 3.05039e-005
575.879, 2.00743e-005
580.402, 1.35658e-005
584.925, 9.6637e-006
589.447, 7.22627e-006
593.97, 5.61682e-006
598.492, 4.48936e-006
603.015, 3.65484e-006
607.538, 3.0145e-006
612.06, 2.51727e-006
616.583, 2.13157e-006
621.106, 1.83384e-006
625.628, 1.59838e-006
630.151, 1.40197e-006
634.673, 1.24068e-006
639.196, 1.10863e-006
643.719, 9.96263e-007
648.241, 9.01412e-007
652.764, 8.20939e-007
657.286, 7.51234e-007
661.809, 6.91677e-007
666.332, 6.39437e-007
670.854, 5.94435e-007
675.377, 5.54823e-007
679.899, 5.20252e-007
684.422, 4.89963e-007
688.945, 4.6349e-007
693.467, 4.40266e-007
697.99, 4.20006e-007
702.513, 4.02348e-007
707.035, 3.86885e-007
711.558, 3.73279e-007
716.08, 3.60978e-007
720.603, 3.49268e-007
725.126, 3.37266e-007
729.648, 3.23848e-007
734.171, 3.07799e-007
738.693, 2.88157e-007
743.216, 2.64548e-007
747.739, 2.37308e-007
752.261, 2.07349e-007
756.784, 1.75914e-007
761.307, 1.44438e-007
765.829, 1.14486e-007
770.352, 8.75561e-008
774.874, 6.47048e-008
779.397, 4.62941e-008
783.92, 3.20719e-008
788.442, 2.14219e-008
792.965, 1.36353e-008
797.487, 8.07487e-009
802.01, 4.22985e-009
806.533, 1.71401e-009
811.055, 2.37901e-010
815.578, -4.20772e-010
820.101, -4.40087e-010
824.623, 3.06226e-011
829.146, 8.62113e-010
833.668, 1.94126e-009
838.191, 3.16996e-009
842.714, 4.46492e-009
847.236, 5.75766e-009
851.759, 6.99465e-009
856.281, 8.13572e-009
860.804, 9.15376e-009
865.327, 1.00318e-008
869.849, 1.07619e-008
874.372, 1.13432e-008
878.894, 1.17792e-008
883.417, 1.20763e-008
887.94, 1.22455e-008
892.462, 1.22978e-008
896.985, 1.22452e-008
901.508, 1.20995e-008
906.03, 1.18723e-008
910.553, 1.15751e-008
915.075, 1.12184e-008
919.598, 1.08121e-008
924.121, 1.03651e-008
928.643, 9.88544e-009
933.166, 9.3805e-009
937.688, 8.85746e-009
942.211, 8.32215e-009
946.734, 7.77938e-009
951.256, 7.2345e-009
955.779, 6.69203e-009
960.302, 6.15519e-009
964.824, 5.62763e-009
969.347, 5.11259e-009
973.869, 4.61259e-009
978.392, 4.12986e-009
982.915, 3.66681e-009
987.437, 3.22529e-009
991.96, 2.80673e-009
996.482, 2.41302e-009
1001.01, 2.04522e-009
1005.53, 1.70456e-009
1010.05, 1.39224e-009
1014.57, 1.10899e-009
1019.1, 8.55832e-010
1023.62, 6.33427e-010
1028.14, 4.42429e-010
1032.66, 2.83482e-010
1037.19, 1.57056e-010
1041.71, 6.36607e-011
1046.23, 3.67978e-012
1050.75, -2.25016e-011
1055.28, -1.45514e-011
1059.8, 2.77907e-011
1064.32, 1.04803e-010
1068.84, 2.16683e-010
1073.37, 3.63637e-010
1077.89, 5.45835e-010
1082.41, 7.63416e-010
1086.93, 1.01649e-009
1091.46, 1.30519e-009
1095.98, 1.62951e-009
1100.5, 1.98969e-009
1105.03, 2.38555e-009
1109.55, 2.81742e-009
1114.07, 3.28496e-009
1118.59, 3.78863e-009
1123.12, 4.32794e-009
1127.64, 4.90341e-009
1132.16, 5.51443e-009
1136.68, 6.16152e-009
1141.21, 6.84418e-009
1145.73, 7.5629e-009
1150.25, 8.31712e-009
1154.77, 9.10712e-009
1159.3, 9.93245e-009
1163.82, 1.07935e-008
1168.34, 1.16898e-008
1172.86, 1.26216e-008
1177.39, 1.35886e-008
1181.91, 1.45907e-008
1186.43, 1.56282e-008
1190.95, 1.67003e-008
1195.48, 1.78075e-008
1200, 1.8949e-008
