300, 0.117092
304.523, 0.137061
309.045, 0.160772
313.568, 0.18453
318.09, 0.193504
322.613, 0.224542
327.136, 0.248962
331.658, 0.273493
336.181, 0.306387
340.704, 0.331929
345.226, 0.366825
349.749, 0.397435
354.271, 0.438231
358.794, 0.476718
363.317, 0.517633
367.839, 0.566156
372.362, 0.609989
376.884, 0.652335
381.407, 0.688684
385.93, 0.723982
390.452, 0.761715
394.975, 0.793498
399.497, 0.821983
404.02, 0.840654
408.543, 0.862551
413.065, 0.878685
417.588, 0.892723
422.111, 0.906294
426.633, 0.915827
431.156, 0.920254
435.678, 0.922439
440.201, 0.927652
444.724, 0.930476
449.246, 0.930344
453.769, 0.934083
458.291, 0.936346
462.814, 0.92961
467.337, 0.920799
471.859, 0.91857
476.382, 0.922218
480.905, 0.923671
485.427, 0.918883
489.95, 0.914565
494.472, 0.915349
498.995, 0.916279
503.518, 0.915408
508.04, 0.913267
512.563, 0.910605
517.085, 0.91309
521.608, 0.916297
526.131, 0.91227
530.653, 0.90506
535.176, 0.902742
539.698, 0.90638
544.221, 0.910323
548.744, 0.908779
553.266, 0.903829
557.789, 0.898929
562.312, 0.898052
566.834, 0.89818
571.357, 0.890537
575.879, 0.889326
580.402, 0.894661
584.925, 0.900599
589.447, 0.894055
593.97, 0.885346
598.492, 0.884497
603.015, 0.8861
607.538, 0.886432
612.06, 0.882793
616.583, 0.877179
621.106, 0.870464
625.628, 0.863225
630.151, 0.855887
634.673, 0.848332
639.196, 0.840639
643.719, 0.83361
648.241, 0.82658
652.764, 0.819017
657.286, 0.813741
661.809, 0.811286
666.332, 0.814171
670.854, 0.820692
675.377, 0.821734
679.899, 0.828251
684.422, 0.833573
688.945, 0.840376
693.467, 0.843266
697.99, 0.833564
702.513, 0.805521
707.035, 0.749343
711.558, 0.662416
716.08, 0.557059
720.603, 0.448257
725.126, 0.344001
729.648, 0.24846
734.171, 0.164448
738.693, 0.0958607
743.216, 0.0465919
747.739, 0.0166491
752.261, 0.00241365
756.784, -0.00141703
761.307, 0.00027712
765.829, 0.0040355
770.352, 0.00781643
774.874, 0.0106438
779.397, 0.0122366
783.92, 0.0126372
788.442, 0.0120811
792.965, 0.0107594
797.487, 0.00902981
802.01, 0.00714754
806.533, 0.00529806
811.055, 0.00362232
815.578, 0.00221394
820.101, 0.00112755
824.623, 0.000387636
829.146, 9.8676e-007
833.668, -4.87603e-005
838.191, 0.000208459
842.714, 0.000734703
847.236, 0.00150393
851.759, 0.00244852
856.281, 0.00356639
860.804, 0.00482086
865.327, 0.00616819
869.849, 0.00759066
874.372, 0.00908735
878.894, 0.0106474
883.417, 0.0122672
887.94, 0.0139473
892.462, 0.0156777
896.985, 0.0174483
901.508, 0.0192795
906.03, 0.0211599
910.553, 0.0230476
915.075, 0.0249216
919.598, 0.0267712
924.121, 0.0286237
928.643, 0.0302713
933.166, 0.0318232
937.688, 0.033379
942.211, 0.0350236
946.734, 0.0365756
951.256, 0.0384766
955.779, 0.0400554
960.302, 0.0417743
964.824, 0.0435146
969.347, 0.0451849
973.869, 0.0467632
978.392, 0.0482199
982.915, 0.049473
987.437, 0.0505019
991.96, 0.0515108
996.482, 0.0525335
1001.01, 0.0536436
1005.53, 0.0548768
1010.05, 0.0561714
1014.57, 0.0575809
1019.1, 0.0590072
1023.62, 0.0603858
1028.14, 0.0616772
1032.66, 0.0628421
1037.19, 0.0638559
1041.71, 0.0647541
1046.23, 0.0655187
1050.75, 0.0662908
1055.28, 0.0670541
1059.8, 0.0679162
1064.32, 0.0688701
1068.84, 0.0698886
1073.37, 0.0709979
1077.89, 0.0721261
1082.41, 0.0733606
1086.93, 0.0745554
1091.46, 0.0757565
1095.98, 0.0768256
1100.5, 0.0777527
1105.03, 0.0785329
1109.55, 0.0790748
1114.07, 0.079682
1118.59, 0.0804872
1123.12, 0.0804961
1127.64, 0.0814815
1132.16, 0.0818592
1136.68, 0.0810016
1141.21, 0.0814806
1145.73, 0.0819583
1150.25, 0.082509
1154.77, 0.083043
1159.3, 0.0832828
1163.82, 0.0836743
1168.34, 0.0838395
1172.86, 0.0841026
1177.39, 0.084318
1181.91, 0.0842406
1186.43, 0.0840357
1190.95, 0.0837727
1195.48, 0.0833595
1200, 0.0829737
