300, 0.609295
304.523, 0.589022
309.045, 0.569403
313.568, 0.550041
318.09, 0.529322
322.613, 0.509335
327.136, 0.490484
331.658, 0.472112
336.181, 0.453458
340.704, 0.434786
345.226, 0.416694
349.749, 0.398798
354.271, 0.376244
358.794, 0.349912
363.317, 0.325149
367.839, 0.302442
372.362, 0.280471
376.884, 0.258791
381.407, 0.23744
385.93, 0.216585
390.452, 0.196408
394.975, 0.177288
399.497, 0.158886
404.02, 0.141387
408.543, 0.124825
413.065, 0.109215
417.588, 0.0945935
422.111, 0.0811947
426.633, 0.0683177
431.156, 0.0566281
435.678, 0.0460625
440.201, 0.0366448
444.724, 0.0283782
449.246, 0.0212636
453.769, 0.0153248
458.291, 0.0104358
462.814, 0.0065732
467.337, 0.00370349
471.859, 0.00174033
476.382, 0.000567371
480.905, 5.52183e-005
485.427, 7.26863e-005
489.95, 0.000495344
494.472, 0.00120799
498.995, 0.00209323
503.518, 0.00306951
508.04, 0.00406749
512.563, 0.0050357
517.085, 0.00593771
521.608, 0.00674989
526.131, 0.00745883
530.653, 0.00805916
535.176, 0.00855353
539.698, 0.00892519
544.221, 0.00920902
548.744, 0.00940817
553.266, 0.00953055
557.789, 0.00958548
562.312, 0.00958258
566.834, 0.00953067
571.357, 0.00943672
575.879, 0.00930585
580.402, 0.00914212
584.925, 0.00895113
589.447, 0.00876786
593.97, 0.00847251
598.492, 0.00812362
603.015, 0.00776087
607.538, 0.00739186
612.06, 0.00702974
616.583, 0.00668065
621.106, 0.00635209
625.628, 0.00605041
630.151, 0.00577801
634.673, 0.00553442
639.196, 0.00531618
643.719, 0.00511576
648.241, 0.00492545
652.764, 0.00473961
657.286, 0.00455135
661.809, 0.00433685
666.332, 0.0041325
670.854, 0.00392374
675.377, 0.00371229
679.899, 0.0034982
684.422, 0.00328541
688.945, 0.00307333
693.467, 0.00286674
697.99, 0.00266814
702.513, 0.00247831
707.035, 0.00229852
711.558, 0.0021274
716.08, 0.00196617
720.603, 0.00181393
725.126, 0.00167025
729.648, 0.00153471
734.171, 0.00140728
738.693, 0.00128984
743.216, 0.00117241
747.739, 0.00106296
752.261, 0.000962677
756.784, 0.00087169
761.307, 0.000792115
765.829, 0.00072403
770.352, 0.000664652
774.874, 0.000616412
779.397, 0.000575665
783.92, 0.000539097
788.442, 0.000503515
792.965, 0.000466365
797.487, 0.000427761
802.01, 0.000391403
806.533, 0.000356133
811.055, 0.000316418
815.578, 0.000276719
820.101, 0.00023984
824.623, 0.000203859
829.146, 0.000168399
833.668, 0.000135841
838.191, 0.000108855
842.714, 8.85582e-005
847.236, 7.37125e-005
851.759, 6.16503e-005
856.281, 5.20953e-005
860.804, 4.53468e-005
865.327, 4.20691e-005
869.849, 4.47195e-005
874.372, 5.34568e-005
878.894, 6.59213e-005
883.417, 8.10088e-005
887.94, 9.8599e-005
892.462, 0.000118663
896.985, 0.00014195
901.508, 0.000167857
906.03, 0.000193792
910.553, 0.000219277
915.075, 0.000245423
919.598, 0.000271468
924.121, 0.000297434
928.643, 0.000325355
933.166, 0.000356441
937.688, 0.000392328
942.211, 0.000435106
946.734, 0.000483528
951.256, 0.000534891
955.779, 0.000587535
960.302, 0.000636667
964.824, 0.000675728
969.347, 0.00070537
973.869, 0.000732221
978.392, 0.00075816
982.915, 0.000779896
987.437, 0.000799106
991.96, 0.000825022
996.482, 0.000865953
1001.01, 0.000923117
1005.53, 0.000993327
1010.05, 0.00107341
1014.57, 0.00116039
1019.1, 0.00125047
1023.62, 0.00134053
1028.14, 0.00142898
1032.66, 0.00151429
1037.19, 0.00159488
1041.71, 0.00167221
1046.23, 0.00175136
1050.75, 0.00183655
1055.28, 0.00192766
1059.8, 0.00202237
1064.32, 0.00211941
1068.84, 0.00221835
1073.37, 0.00231832
1077.89, 0.00241903
1082.41, 0.00252157
1086.93, 0.00262668
1091.46, 0.00273378
1095.98, 0.0028428
1100.5, 0.0029555
1105.03, 0.00307322
1109.55, 0.00319486
1114.07, 0.00331868
1118.59, 0.00344505
1123.12, 0.0035749
1127.64, 0.00370604
1132.16, 0.00383387
1136.68, 0.00395631
1141.21, 0.00407571
1145.73, 0.00419442
1150.25, 0.00431047
1154.77, 0.00442047
1159.3, 0.00452641
1163.82, 0.00463653
1168.34, 0.00475702
1172.86, 0.0048836
1177.39, 0.00500277
1181.91, 0.0051021
1186.43, 0.00517937
1190.95, 0.00524233
1195.48, 0.00530129
1200, 0.00536233
