300, 0.02442
304.523, 0.0221003
309.045, 0.0199246
313.568, 0.0179863
318.09, 0.0163603
322.613, 0.0151048
327.136, 0.0141917
331.658, 0.0134749
336.181, 0.0129993
340.704, 0.0127148
345.226, 0.0125532
349.749, 0.0123994
354.271, 0.0118783
358.794, 0.0109503
363.317, 0.0103672
367.839, 0.0100252
372.362, 0.00969789
376.884, 0.00933218
381.407, 0.00891625
385.93, 0.00845625
390.452, 0.00796985
394.975, 0.0074962
399.497, 0.00702223
404.02, 0.00658442
408.543, 0.00619444
413.065, 0.00585488
417.588, 0.00556362
422.111, 0.00534076
426.633, 0.00512933
431.156, 0.00493684
435.678, 0.00476104
440.201, 0.00459764
444.724, 0.0044437
449.246, 0.00429473
453.769, 0.0041707
458.291, 0.0040633
462.814, 0.0039202
467.337, 0.00376501
471.859, 0.00360633
476.382, 0.00344806
480.905, 0.00329283
485.427, 0.00314325
489.95, 0.00300535
494.472, 0.0029011
498.995, 0.00275443
503.518, 0.00261022
508.04, 0.00246819
512.563, 0.00233144
517.085, 0.0022011
521.608, 0.0020779
526.131, 0.00196214
530.653, 0.00185374
535.176, 0.00175207
539.698, 0.00166815
544.221, 0.00158627
548.744, 0.00150984
553.266, 0.00143764
557.789, 0.00136979
562.312, 0.00130578
566.834, 0.00124502
571.357, 0.0011871
575.879, 0.00113208
580.402, 0.00108051
584.925, 0.00103401
589.447, 0.00100003
593.97, 0.000967092
598.492, 0.000930485
603.015, 0.000901922
607.538, 0.000879685
612.06, 0.000864004
616.583, 0.000853531
621.106, 0.000846897
625.628, 0.000842902
630.151, 0.00084082
634.673, 0.000840055
639.196, 0.000839089
643.719, 0.000837027
648.241, 0.000835019
652.764, 0.000833101
657.286, 0.000827558
661.809, 0.000820068
666.332, 0.000816011
670.854, 0.000812436
675.377, 0.000811251
679.899, 0.00081105
684.422, 0.000812512
688.945, 0.000815246
693.467, 0.000818817
697.99, 0.000823795
702.513, 0.000829188
707.035, 0.000834807
711.558, 0.00084112
716.08, 0.000846802
720.603, 0.000853365
725.126, 0.000859104
729.648, 0.00086628
734.171, 0.000874779
738.693, 0.000889466
743.216, 0.000903227
747.739, 0.00092171
752.261, 0.000953145
756.784, 0.000997518
761.307, 0.00106085
765.829, 0.00114656
770.352, 0.00125382
774.874, 0.00139042
779.397, 0.00152886
783.92, 0.00164454
788.442, 0.00172268
792.965, 0.00178982
797.487, 0.00189418
802.01, 0.00206649
806.533, 0.00224177
811.055, 0.00239278
815.578, 0.00256627
820.101, 0.00263458
824.623, 0.00251663
829.146, 0.00238818
833.668, 0.00234517
838.191, 0.00248869
842.714, 0.00291064
847.236, 0.00327142
851.759, 0.00329286
856.281, 0.00310566
860.804, 0.00279986
865.327, 0.00250807
869.849, 0.00241811
874.372, 0.00245017
878.894, 0.00249
883.417, 0.00255192
887.94, 0.00260527
892.462, 0.00264786
896.985, 0.00274395
901.508, 0.00287955
906.03, 0.00298778
910.553, 0.00305008
915.075, 0.00307685
919.598, 0.00307066
924.121, 0.00304695
928.643, 0.00304013
933.166, 0.00307071
937.688, 0.00314104
942.211, 0.00324903
946.734, 0.0033749
951.256, 0.00349526
955.779, 0.00361121
960.302, 0.003711
964.824, 0.00375211
969.347, 0.003728
973.869, 0.00367805
978.392, 0.00361197
982.915, 0.00350818
987.437, 0.00337912
991.96, 0.00326594
996.482, 0.00319175
1001.01, 0.00316383
1005.53, 0.00318681
1010.05, 0.003252
1014.57, 0.00334379
1019.1, 0.00345578
1023.62, 0.00357903
1028.14, 0.00369474
1032.66, 0.00379735
1037.19, 0.00390112
1041.71, 0.00401529
1046.23, 0.00413954
1050.75, 0.0042838
1055.28, 0.00446057
1059.8, 0.00465898
1064.32, 0.00485574
1068.84, 0.00504759
1073.37, 0.00524599
1077.89, 0.00544711
1082.41, 0.00563658
1086.93, 0.00581855
1091.46, 0.00601171
1095.98, 0.0062194
1100.5, 0.00643087
1105.03, 0.0066506
1109.55, 0.0068977
1114.07, 0.00717256
1118.59, 0.00745343
1123.12, 0.00773731
1127.64, 0.00805729
1132.16, 0.00843992
1136.68, 0.00886659
1141.21, 0.00930506
1145.73, 0.00976802
1150.25, 0.0103059
1154.77, 0.0109369
1159.3, 0.0116181
1163.82, 0.0123104
1168.34, 0.0130534
1172.86, 0.0139406
1177.39, 0.015015
1181.91, 0.0162151
1186.43, 0.0174437
1190.95, 0.018676
1195.48, 0.0199787
1200, 0.0214225
