300, 0.117152
304.523, 0.137177
309.045, 0.160913
313.568, 0.184717
318.09, 0.193487
322.613, 0.22468
327.136, 0.248967
331.658, 0.273628
336.181, 0.305239
340.704, 0.332086
345.226, 0.366737
349.749, 0.397578
354.271, 0.438239
358.794, 0.47676
363.317, 0.517711
367.839, 0.566026
372.362, 0.60999
376.884, 0.652181
381.407, 0.688569
385.93, 0.723863
390.452, 0.761465
394.975, 0.793233
399.497, 0.821766
404.02, 0.840362
408.543, 0.862236
413.065, 0.878439
417.588, 0.892455
422.111, 0.905894
426.633, 0.915835
431.156, 0.919885
435.678, 0.922061
440.201, 0.927264
444.724, 0.930219
449.246, 0.930108
453.769, 0.933757
458.291, 0.936044
462.814, 0.929411
467.337, 0.920541
471.859, 0.918201
476.382, 0.921866
480.905, 0.925185
485.427, 0.919004
489.95, 0.914593
494.472, 0.914367
498.995, 0.91552
503.518, 0.914626
508.04, 0.912519
512.563, 0.909685
517.085, 0.912087
521.608, 0.915342
526.131, 0.910856
530.653, 0.902571
535.176, 0.898234
539.698, 0.899645
544.221, 0.902132
548.744, 0.900094
553.266, 0.895902
557.789, 0.892664
562.312, 0.902515
566.834, 0.897016
571.357, 0.88879
575.879, 0.886454
580.402, 0.888252
584.925, 0.892112
589.447, 0.887278
593.97, 0.876674
598.492, 0.873263
603.015, 0.873073
607.538, 0.872254
612.06, 0.867216
616.583, 0.860381
621.106, 0.853118
625.628, 0.846637
630.151, 0.841082
634.673, 0.835776
639.196, 0.830462
643.719, 0.825081
648.241, 0.819201
652.764, 0.812424
657.286, 0.807273
661.809, 0.803991
666.332, 0.804571
670.854, 0.807151
675.377, 0.807686
679.899, 0.812079
684.422, 0.818341
688.945, 0.819718
693.467, 0.819197
697.99, 0.80989
702.513, 0.779683
707.035, 0.716207
711.558, 0.618007
716.08, 0.503496
720.603, 0.393449
725.126, 0.295974
729.648, 0.211574
734.171, 0.140129
738.693, 0.0827345
743.216, 0.0410015
747.739, 0.014971
752.261, 0.00221263
756.784, -0.00131447
761.307, 0.000257988
765.829, 0.00374976
770.352, 0.00721274
774.874, 0.00972402
779.397, 0.0110187
783.92, 0.0111973
788.442, 0.0105275
792.965, 0.00926287
797.487, 0.00769987
802.01, 0.00604239
806.533, 0.00444769
811.055, 0.00302442
815.578, 0.00184099
820.101, 0.000935208
824.623, 0.000322176
829.146, 8.24908e-007
833.668, -4.10636e-005
838.191, 0.000176402
842.714, 0.000629372
847.236, 0.0012888
851.759, 0.00213443
856.281, 0.00313092
860.804, 0.00425594
865.327, 0.00549038
869.849, 0.00681178
874.372, 0.00820194
878.894, 0.00964752
883.417, 0.0111381
887.94, 0.0126662
892.462, 0.0142217
896.985, 0.015793
901.508, 0.017379
906.03, 0.0189835
910.553, 0.0206008
915.075, 0.0222234
919.598, 0.0238516
924.121, 0.0254651
928.643, 0.0270153
933.166, 0.0285286
937.688, 0.0300243
942.211, 0.0315045
946.734, 0.0329235
951.256, 0.0343747
955.779, 0.035762
960.302, 0.0371877
964.824, 0.0386226
969.347, 0.0400304
973.869, 0.0414097
978.392, 0.042756
982.915, 0.0440407
987.437, 0.0452559
991.96, 0.046421
996.482, 0.0475317
1001.01, 0.0486111
1005.53, 0.0496808
1010.05, 0.0507388
1014.57, 0.0517991
1019.1, 0.0528635
1023.62, 0.0539207
1028.14, 0.0549736
1032.66, 0.0560028
1037.19, 0.0569948
1041.71, 0.0579362
1046.23, 0.0588089
1050.75, 0.0596152
1055.28, 0.0603602
1059.8, 0.0610597
1064.32, 0.0617407
1068.84, 0.0624151
1073.37, 0.0631105
1077.89, 0.0638232
1082.41, 0.0645729
1086.93, 0.0653478
1091.46, 0.0661621
1095.98, 0.0669944
1100.5, 0.0678474
1105.03, 0.0686894
1109.55, 0.0695188
1114.07, 0.0702978
1118.59, 0.0710439
1123.12, 0.0716696
1127.64, 0.0722582
1132.16, 0.0728085
1136.68, 0.0734223
1141.21, 0.0738741
1145.73, 0.0742027
1150.25, 0.0745115
1154.77, 0.0748707
1159.3, 0.0752219
1163.82, 0.0756221
1168.34, 0.0759883
1172.86, 0.0764194
1177.39, 0.0768076
1181.91, 0.0772153
1186.43, 0.0775521
1190.95, 0.0777267
1195.48, 0.0779756
1200, 0.0781349
