# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    C:\Users\Deniz\Documents\Setfos\workspace\PoSiT.parx
# Host name:         DESKTOP-H9RHCC3
# Operating system:  Windows_NT
# User:              Deniz
# Time of execution: Sat Aug 22 10:14:27 2020

# CPU time elapsed: 1.15 s
#
# Wavelength(nm)	R()	T()	A()	R.s()	T.s()	A.s()	R.p()	T.p()	A.p()	A_unpol()	PSK.A()	Glass.A()	
3.000000e+02	8.613695e-02	2.564320e-10	9.138630e-01	8.613695e-02	2.564320e-10	9.138630e-01	8.613695e-02	2.564320e-10	9.138630e-01	9.138630e-01	9.138630e-01	0.000000e+00	
3.150000e+02	1.146786e-01	3.466097e-12	8.853214e-01	1.146786e-01	3.466097e-12	8.853214e-01	1.146786e-01	3.466097e-12	8.853214e-01	8.853214e-01	8.853214e-01	0.000000e+00	
3.300000e+02	1.482638e-01	1.696198e-13	8.517362e-01	1.482638e-01	1.696198e-13	8.517362e-01	1.482638e-01	1.696198e-13	8.517362e-01	8.517362e-01	8.517362e-01	0.000000e+00	
3.450000e+02	1.770774e-01	1.955642e-13	8.229226e-01	1.770774e-01	1.955642e-13	8.229226e-01	1.770774e-01	1.955642e-13	8.229226e-01	8.229226e-01	8.229226e-01	0.000000e+00	
3.600000e+02	1.948480e-01	3.366793e-12	8.051520e-01	1.948480e-01	3.366793e-12	8.051520e-01	1.948480e-01	3.366793e-12	8.051520e-01	8.051520e-01	8.051520e-01	0.000000e+00	
3.750000e+02	2.008595e-01	1.701187e-10	7.991405e-01	2.008595e-01	1.701187e-10	7.991405e-01	2.008595e-01	1.701187e-10	7.991405e-01	7.991405e-01	7.991405e-01	0.000000e+00	
3.900000e+02	1.989811e-01	5.706432e-09	8.010188e-01	1.989811e-01	5.706432e-09	8.010188e-01	1.989811e-01	5.706432e-09	8.010188e-01	8.010188e-01	8.010188e-01	0.000000e+00	
4.050000e+02	1.945786e-01	9.168185e-08	8.054213e-01	1.945786e-01	9.168185e-08	8.054213e-01	1.945786e-01	9.168185e-08	8.054213e-01	8.054213e-01	8.054213e-01	0.000000e+00	
4.200000e+02	1.905738e-01	4.512511e-07	8.094258e-01	1.905738e-01	4.512511e-07	8.094258e-01	1.905738e-01	4.512511e-07	8.094258e-01	8.094258e-01	8.094258e-01	0.000000e+00	
4.350000e+02	1.910671e-01	9.052046e-07	8.089320e-01	1.910671e-01	9.052046e-07	8.089320e-01	1.910671e-01	9.052046e-07	8.089320e-01	8.089320e-01	8.089320e-01	0.000000e+00	
4.500000e+02	1.951333e-01	2.020577e-06	8.048647e-01	1.951333e-01	2.020577e-06	8.048647e-01	1.951333e-01	2.020577e-06	8.048647e-01	8.048647e-01	8.048647e-01	0.000000e+00	
4.650000e+02	2.011778e-01	5.886615e-06	7.988163e-01	2.011778e-01	5.886615e-06	7.988163e-01	2.011778e-01	5.886615e-06	7.988163e-01	7.988163e-01	7.988163e-01	0.000000e+00	
4.800000e+02	2.048842e-01	3.251872e-05	7.950833e-01	2.048842e-01	3.251872e-05	7.950833e-01	2.048842e-01	3.251872e-05	7.950833e-01	7.950833e-01	7.950833e-01	0.000000e+00	
4.950000e+02	2.048262e-01	1.786417e-04	7.949951e-01	2.048262e-01	1.786417e-04	7.949951e-01	2.048262e-01	1.786417e-04	7.949951e-01	7.949951e-01	7.949951e-01	0.000000e+00	
5.100000e+02	2.021716e-01	7.023060e-04	7.971261e-01	2.021716e-01	7.023060e-04	7.971261e-01	2.021716e-01	7.023060e-04	7.971261e-01	7.971261e-01	7.971261e-01	0.000000e+00	
5.250000e+02	1.976872e-01	2.138022e-03	8.001747e-01	1.976872e-01	2.138022e-03	8.001747e-01	1.976872e-01	2.138022e-03	8.001747e-01	8.001747e-01	8.001747e-01	0.000000e+00	
5.400000e+02	1.943294e-01	5.583921e-03	8.000867e-01	1.943294e-01	5.583921e-03	8.000867e-01	1.943294e-01	5.583921e-03	8.000867e-01	8.000867e-01	8.000867e-01	0.000000e+00	
