300, 0.00167012
304.523, 0.00417819
309.045, 0.00802883
313.568, 0.0128028
318.09, 0.0171725
322.613, 0.0223942
327.136, 0.0268782
331.658, 0.0303133
336.181, 0.0331399
340.704, 0.0350222
345.226, 0.0357566
349.749, 0.0358071
354.271, 0.0347169
358.794, 0.0329555
363.317, 0.0306751
367.839, 0.0280811
372.362, 0.0260809
376.884, 0.025153
381.407, 0.0264046
385.93, 0.0318039
390.452, 0.044015
394.975, 0.0667147
399.497, 0.103607
404.02, 0.155024
408.543, 0.218528
413.065, 0.28775
417.588, 0.357634
422.111, 0.424393
426.633, 0.483986
431.156, 0.534392
435.678, 0.576536
440.201, 0.612067
444.724, 0.642095
449.246, 0.668193
453.769, 0.689505
458.291, 0.710774
462.814, 0.729089
467.337, 0.745437
471.859, 0.76045
476.382, 0.774751
480.905, 0.788537
485.427, 0.801554
489.95, 0.813789
494.472, 0.825393
498.995, 0.838674
503.518, 0.850059
508.04, 0.854586
512.563, 0.857386
517.085, 0.859378
521.608, 0.860815
526.131, 0.861574
530.653, 0.8613
535.176, 0.859516
539.698, 0.855892
544.221, 0.850455
548.744, 0.843628
553.266, 0.835205
557.789, 0.823809
562.312, 0.811175
566.834, 0.798356
571.357, 0.784868
575.879, 0.77011
580.402, 0.753978
584.925, 0.73783
589.447, 0.72233
593.97, 0.707381
598.492, 0.69636
603.015, 0.689896
607.538, 0.687989
612.06, 0.689943
616.583, 0.694505
621.106, 0.700105
625.628, 0.705098
630.151, 0.708011
634.673, 0.707785
639.196, 0.703943
643.719, 0.69663
648.241, 0.686502
652.764, 0.674504
657.286, 0.661661
661.809, 0.648924
666.332, 0.637095
670.854, 0.626793
675.377, 0.618469
679.899, 0.612454
684.422, 0.609004
688.945, 0.608277
693.467, 0.61029
697.99, 0.614978
702.513, 0.622198
707.035, 0.631556
711.558, 0.642427
716.08, 0.654144
720.603, 0.665838
725.126, 0.676574
729.648, 0.685729
734.171, 0.692446
738.693, 0.695692
743.216, 0.694246
747.739, 0.685356
752.261, 0.665174
756.784, 0.627814
761.307, 0.565212
765.829, 0.473704
770.352, 0.363009
774.874, 0.259431
779.397, 0.178952
783.92, 0.115317
788.442, 0.0610714
792.965, 0.018907
797.487, -0.00252654
802.01, -0.00198249
806.533, 0.0118958
811.055, 0.0254839
815.578, 0.0298099
820.101, 0.02325
824.623, 0.0102466
829.146, -0.00187043
833.668, -0.00583926
838.191, 0.00345047
842.714, 0.0271925
847.236, 0.0621211
851.759, 0.102092
856.281, 0.140795
860.804, 0.173849
865.327, 0.199054
869.849, 0.216079
874.372, 0.225414
878.894, 0.228193
883.417, 0.225529
887.94, 0.218718
892.462, 0.208879
896.985, 0.197126
901.508, 0.18442
906.03, 0.171568
910.553, 0.159266
915.075, 0.147984
919.598, 0.138102
924.121, 0.129821
928.643, 0.123239
933.166, 0.118373
937.688, 0.115159
942.211, 0.113544
946.734, 0.113471
951.256, 0.114883
955.779, 0.11773
960.302, 0.121934
964.824, 0.127407
969.347, 0.134062
973.869, 0.141791
978.392, 0.150478
982.915, 0.160017
987.437, 0.170264
991.96, 0.181079
996.482, 0.192387
1001.01, 0.204014
1005.53, 0.215637
1010.05, 0.227044
1014.57, 0.238182
1019.1, 0.248933
1023.62, 0.259096
1028.14, 0.268524
1032.66, 0.277098
1037.19, 0.28467
1041.71, 0.291083
1046.23, 0.296198
1050.75, 0.299859
1055.28, 0.301872
1059.8, 0.302062
1064.32, 0.300324
1068.84, 0.296628
1073.37, 0.291029
1077.89, 0.283667
1082.41, 0.274698
1086.93, 0.264256
1091.46, 0.25248
1095.98, 0.239538
1100.5, 0.225597
1105.03, 0.210838
1109.55, 0.195476
1114.07, 0.179743
1118.59, 0.163855
1123.12, 0.148031
1127.64, 0.132488
1132.16, 0.117413
1136.68, 0.102962
1141.21, 0.0892672
1145.73, 0.0764358
1150.25, 0.0645381
1154.77, 0.0536157
1159.3, 0.0436932
1163.82, 0.0347771
1168.34, 0.026856
1172.86, 0.0199102
1177.39, 0.0139181
1181.91, 0.00885657
1186.43, 0.00470396
1190.95, 0.00144451
1195.48, -0.000929453
1200, -0.00241662
