300, 1.93386e-007
304.523, 1.59815e-007
309.045, 1.34723e-007
313.568, 1.16448e-007
318.09, 1.02965e-007
322.613, 9.30047e-008
327.136, 8.53971e-008
331.658, 7.941e-008
336.181, 7.46732e-008
340.704, 7.11543e-008
345.226, 6.89198e-008
349.749, 6.83836e-008
354.271, 6.95931e-008
358.794, 7.17293e-008
363.317, 7.08722e-008
367.839, 6.14176e-008
372.362, 4.53056e-008
376.884, 3.06304e-008
381.407, 2.30113e-008
385.93, 1.96612e-008
390.452, 1.97354e-008
394.975, 2.93453e-008
399.497, 5.58099e-008
404.02, 1.08952e-007
408.543, 2.02948e-007
413.065, 3.39657e-007
417.588, 5.21326e-007
422.111, 7.67258e-007
426.633, 1.0593e-006
431.156, 1.39722e-006
435.678, 1.76165e-006
440.201, 2.19827e-006
444.724, 2.68111e-006
449.246, 3.20614e-006
453.769, 3.8877e-006
458.291, 4.73604e-006
462.814, 5.85353e-006
467.337, 7.42933e-006
471.859, 9.62199e-006
476.382, 1.30005e-005
480.905, 1.81576e-005
485.427, 2.54715e-005
489.95, 3.61722e-005
494.472, 5.32001e-005
498.995, 7.81438e-005
503.518, 0.000114983
508.04, 0.000166569
512.563, 0.000240617
517.085, 0.000343596
521.608, 0.000481686
526.131, 0.000656748
530.653, 0.000872118
535.176, 0.00114527
539.698, 0.00147695
544.221, 0.00185418
548.744, 0.00226904
553.266, 0.00270661
557.789, 0.00317647
562.312, 0.00367096
566.834, 0.00418534
571.357, 0.00468703
575.879, 0.00517727
580.402, 0.0056477
584.925, 0.00612327
589.447, 0.00655854
593.97, 0.00691371
598.492, 0.00722117
603.015, 0.00744724
607.538, 0.00760068
612.06, 0.0077018
616.583, 0.007718
621.106, 0.0077077
625.628, 0.00764339
630.151, 0.00758445
634.673, 0.007461
639.196, 0.00729025
643.719, 0.0070816
648.241, 0.0068684
652.764, 0.00665949
657.286, 0.00646562
661.809, 0.00626437
666.332, 0.00607476
670.854, 0.00591731
675.377, 0.00580014
679.899, 0.00577716
684.422, 0.00578807
688.945, 0.00595563
693.467, 0.00628513
697.99, 0.00681124
702.513, 0.00759327
707.035, 0.0087046
711.558, 0.0101631
716.08, 0.0119597
720.603, 0.0140558
725.126, 0.0162623
729.648, 0.018271
734.171, 0.0198046
738.693, 0.0208105
743.216, 0.0214133
747.739, 0.0217863
752.261, 0.021923
756.784, 0.0216188
761.307, 0.021021
765.829, 0.020305
770.352, 0.0195476
774.874, 0.0187886
779.397, 0.0181011
783.92, 0.0174859
788.442, 0.0169037
792.965, 0.0163483
797.487, 0.0158274
802.01, 0.0153713
806.533, 0.0149932
811.055, 0.0146909
815.578, 0.014421
820.101, 0.0141296
824.623, 0.0138709
829.146, 0.0136315
833.668, 0.0133936
838.191, 0.0131768
842.714, 0.0128769
847.236, 0.0129201
851.759, 0.0123618
856.281, 0.012107
860.804, 0.011877
865.327, 0.0116528
869.849, 0.0114362
874.372, 0.0112184
878.894, 0.0109821
883.417, 0.0107301
887.94, 0.0104706
892.462, 0.0102123
896.985, 0.00996136
901.508, 0.00971517
906.03, 0.00947184
910.553, 0.00923237
915.075, 0.00899603
919.598, 0.00875925
924.121, 0.00852548
928.643, 0.00829847
933.166, 0.00807898
937.688, 0.00786205
942.211, 0.00764663
946.734, 0.00743225
951.256, 0.00721092
955.779, 0.00698299
960.302, 0.00675063
964.824, 0.00651901
969.347, 0.00630983
973.869, 0.00609155
978.392, 0.00587208
982.915, 0.00567194
987.437, 0.00547972
991.96, 0.00530862
996.482, 0.00514746
1001.01, 0.00500603
1005.53, 0.00486309
1010.05, 0.00472357
1014.57, 0.00458457
1019.1, 0.00444363
1023.62, 0.0042998
1028.14, 0.00416233
1032.66, 0.00403064
1037.19, 0.00390786
1041.71, 0.00379566
1046.23, 0.00368857
1050.75, 0.00359296
1055.28, 0.00350032
1059.8, 0.00341621
1064.32, 0.00333483
1068.84, 0.00325639
1073.37, 0.00317957
1077.89, 0.00309974
1082.41, 0.00302129
1086.93, 0.00293944
1091.46, 0.0028629
1095.98, 0.00278638
1100.5, 0.00271883
1105.03, 0.00265254
1109.55, 0.00259746
1114.07, 0.00254171
1118.59, 0.00251398
1123.12, 0.00244905
1127.64, 0.002408
1132.16, 0.00237436
1136.68, 0.00230412
1141.21, 0.00225756
1145.73, 0.00221536
1150.25, 0.0021714
1154.77, 0.00212816
1159.3, 0.00208489
1163.82, 0.00204374
1168.34, 0.00200156
1172.86, 0.00196105
1177.39, 0.00191675
1181.91, 0.0018766
1186.43, 0.00183256
1190.95, 0.00179388
1195.48, 0.00175304
1200, 0.00171623
