300, 0.11341
304.523, 0.133359
309.045, 0.154946
313.568, 0.180087
318.09, 0.190657
322.613, 0.222303
327.136, 0.24816
331.658, 0.273796
336.181, 0.305004
340.704, 0.337351
345.226, 0.370519
349.749, 0.405227
354.271, 0.44162
358.794, 0.482995
363.317, 0.526285
367.839, 0.571257
372.362, 0.618811
376.884, 0.656757
381.407, 0.693928
385.93, 0.729641
390.452, 0.763058
394.975, 0.79568
399.497, 0.823781
404.02, 0.839745
408.543, 0.861377
413.065, 0.87888
417.588, 0.891558
422.111, 0.90394
426.633, 0.914756
431.156, 0.921962
435.678, 0.925899
440.201, 0.930884
444.724, 0.936571
449.246, 0.93941
453.769, 0.944266
458.291, 0.94561
462.814, 0.942604
467.337, 0.936581
471.859, 0.933016
476.382, 0.937733
480.905, 0.942241
485.427, 0.93903
489.95, 0.931329
494.472, 0.931309
498.995, 0.935307
503.518, 0.932583
508.04, 0.926961
512.563, 0.927256
517.085, 0.933433
521.608, 0.935673
526.131, 0.929833
530.653, 0.923481
535.176, 0.92422
539.698, 0.928672
544.221, 0.928927
548.744, 0.923988
553.266, 0.914499
557.789, 0.907867
562.312, 0.903473
566.834, 0.901031
571.357, 0.896063
575.879, 0.891997
580.402, 0.889525
584.925, 0.890328
589.447, 0.889383
593.97, 0.883559
598.492, 0.877067
603.015, 0.86868
607.538, 0.860142
612.06, 0.849218
616.583, 0.8384
621.106, 0.831071
625.628, 0.824904
630.151, 0.82504
634.673, 0.823923
639.196, 0.822116
643.719, 0.820941
648.241, 0.820611
652.764, 0.823434
657.286, 0.827679
661.809, 0.831657
666.332, 0.833789
670.854, 0.835609
675.377, 0.83442
679.899, 0.836063
684.422, 0.827687
688.945, 0.819777
693.467, 0.80744
697.99, 0.788223
702.513, 0.759987
707.035, 0.720847
711.558, 0.667881
716.08, 0.598371
720.603, 0.514708
725.126, 0.419166
729.648, 0.317127
734.171, 0.218954
738.693, 0.135614
743.216, 0.0724723
747.739, 0.029481
752.261, 0.00393573
756.784, -0.00707232
761.307, -0.00675941
765.829, 0.00139674
770.352, 0.0143528
774.874, 0.0296134
779.397, 0.0453195
783.92, 0.0600493
788.442, 0.0725917
792.965, 0.0821355
797.487, 0.0883021
802.01, 0.0911513
806.533, 0.0909595
811.055, 0.0880841
815.578, 0.0827464
820.101, 0.0752399
824.623, 0.06647
829.146, 0.056944
833.668, 0.0471461
838.191, 0.03762
842.714, 0.0285058
847.236, 0.0209402
851.759, 0.0135254
856.281, 0.00789346
860.804, 0.00359544
865.327, 0.000623941
869.849, -0.00104642
874.372, -0.00146527
878.894, -0.000699403
883.417, 0.00116179
887.94, 0.0040179
892.462, 0.00776945
896.985, 0.0123247
901.508, 0.0175988
906.03, 0.023516
910.553, 0.029998
915.075, 0.0369594
919.598, 0.0443321
924.121, 0.05208
928.643, 0.0601477
933.166, 0.0684897
937.688, 0.0770596
942.211, 0.0858149
946.734, 0.0946585
951.256, 0.103419
955.779, 0.112036
960.302, 0.120458
964.824, 0.128705
969.347, 0.137158
973.869, 0.145037
978.392, 0.152481
982.915, 0.160095
987.437, 0.167773
991.96, 0.175623
996.482, 0.183482
1001.01, 0.191762
1005.53, 0.199595
1010.05, 0.207278
1014.57, 0.214643
1019.1, 0.221346
1023.62, 0.227627
1028.14, 0.233653
1032.66, 0.239492
1037.19, 0.24552
1041.71, 0.251484
1046.23, 0.257613
1050.75, 0.263879
1055.28, 0.270098
1059.8, 0.276571
1064.32, 0.282794
1068.84, 0.289109
1073.37, 0.294935
1077.89, 0.300402
1082.41, 0.305288
1086.93, 0.309663
1091.46, 0.313897
1095.98, 0.317855
1100.5, 0.322259
1105.03, 0.326475
1109.55, 0.331659
1114.07, 0.336419
1118.59, 0.344692
1123.12, 0.347654
1127.64, 0.353571
1132.16, 0.36058
1136.68, 0.361458
1141.21, 0.365606
1145.73, 0.37026
1150.25, 0.374305
1154.77, 0.378165
1159.3, 0.381805
1163.82, 0.385394
1168.34, 0.388746
1172.86, 0.391774
1177.39, 0.394035
1181.91, 0.396456
1186.43, 0.398055
1190.95, 0.400175
1195.48, 0.401856
1200, 0.403758
