300, 0.205091
304.523, 0.223881
309.045, 0.242178
313.568, 0.260913
318.09, 0.279357
322.613, 0.297455
327.136, 0.315814
331.658, 0.335093
336.181, 0.355493
340.704, 0.377207
345.226, 0.400429
349.749, 0.426959
354.271, 0.453801
358.794, 0.480973
363.317, 0.508183
367.839, 0.535269
372.362, 0.562224
376.884, 0.58848
381.407, 0.613963
385.93, 0.638524
390.452, 0.661982
394.975, 0.684245
399.497, 0.705605
404.02, 0.725818
408.543, 0.744841
413.065, 0.762688
417.588, 0.779385
422.111, 0.796287
426.633, 0.810915
431.156, 0.824272
435.678, 0.83621
440.201, 0.846868
444.724, 0.856263
449.246, 0.864657
453.769, 0.873339
458.291, 0.880238
462.814, 0.885241
467.337, 0.889533
471.859, 0.893019
476.382, 0.896226
480.905, 0.899301
485.427, 0.902398
489.95, 0.906492
494.472, 0.913825
498.995, 0.916313
503.518, 0.919195
508.04, 0.921688
512.563, 0.923964
517.085, 0.926019
521.608, 0.927891
526.131, 0.929596
530.653, 0.931154
535.176, 0.932857
539.698, 0.934338
544.221, 0.934723
548.744, 0.934982
553.266, 0.93483
557.789, 0.934288
562.312, 0.933335
566.834, 0.932001
571.357, 0.930357
575.879, 0.928522
580.402, 0.9267
584.925, 0.925255
589.447, 0.92635
593.97, 0.927614
598.492, 0.925073
603.015, 0.9235
607.538, 0.921171
612.06, 0.918971
616.583, 0.916965
621.106, 0.915093
625.628, 0.913409
630.151, 0.912105
634.673, 0.911297
639.196, 0.910899
643.719, 0.910803
648.241, 0.911139
652.764, 0.912134
657.286, 0.915699
661.809, 0.914783
666.332, 0.915201
670.854, 0.914643
675.377, 0.913259
679.899, 0.911735
684.422, 0.90933
688.945, 0.905218
693.467, 0.899502
697.99, 0.890606
702.513, 0.876915
707.035, 0.857698
711.558, 0.829585
716.08, 0.790356
720.603, 0.736625
725.126, 0.662057
729.648, 0.565686
734.171, 0.438691
738.693, 0.295369
743.216, 0.177616
747.739, 0.0851098
752.261, 0.0121967
756.784, -0.0214932
761.307, -0.0200534
765.829, 0.00417385
770.352, 0.0437626
774.874, 0.0851413
779.397, 0.124502
783.92, 0.158951
788.442, 0.184397
792.965, 0.200367
797.487, 0.20658
802.01, 0.205091
806.533, 0.199323
811.055, 0.191634
815.578, 0.182299
820.101, 0.170231
824.623, 0.154245
829.146, 0.13356
833.668, 0.10978
838.191, 0.0866503
842.714, 0.0671076
847.236, 0.0507502
851.759, 0.0357787
856.281, 0.0218482
860.804, 0.0101385
865.327, 0.00174471
869.849, -0.00287668
874.372, -0.00392641
878.894, -0.00187237
883.417, 0.00308329
887.94, 0.0107208
892.462, 0.0204708
896.985, 0.0316033
901.508, 0.0438825
906.03, 0.0574415
910.553, 0.0724458
915.075, 0.089035
919.598, 0.106976
924.121, 0.12561
928.643, 0.143898
933.166, 0.160871
937.688, 0.176194
942.211, 0.189837
946.734, 0.202136
951.256, 0.213978
955.779, 0.226226
960.302, 0.239489
964.824, 0.253838
969.347, 0.268566
973.869, 0.283048
978.392, 0.297135
982.915, 0.310611
987.437, 0.323384
991.96, 0.335547
996.482, 0.346907
1001.01, 0.357425
1005.53, 0.367652
1010.05, 0.377932
1014.57, 0.388094
1019.1, 0.398076
1023.62, 0.407971
1028.14, 0.417705
1032.66, 0.42721
1037.19, 0.436466
1041.71, 0.445321
1046.23, 0.453699
1050.75, 0.46171
1055.28, 0.469272
1059.8, 0.476146
1064.32, 0.482422
1068.84, 0.48846
1073.37, 0.494414
1077.89, 0.500295
1082.41, 0.506257
1086.93, 0.512368
1091.46, 0.518385
1095.98, 0.524103
1100.5, 0.529585
1105.03, 0.534798
1109.55, 0.539389
1114.07, 0.543119
1118.59, 0.546157
1123.12, 0.548743
1127.64, 0.550881
1132.16, 0.55257
1136.68, 0.554032
1141.21, 0.555454
1145.73, 0.55676
1150.25, 0.557875
1154.77, 0.55897
1159.3, 0.560225
1163.82, 0.561564
1168.34, 0.562934
1172.86, 0.564661
1177.39, 0.567098
1181.91, 0.569945
1186.43, 0.572364
1190.95, 0.573979
1195.48, 0.575449
1200, 0.577703
