300, 0.117095
304.523, 0.137065
309.045, 0.16079
313.568, 0.184539
318.09, 0.193512
322.613, 0.224553
327.136, 0.248968
331.658, 0.273507
336.181, 0.306415
340.704, 0.331946
345.226, 0.366842
349.749, 0.397453
354.271, 0.438247
358.794, 0.476736
363.317, 0.517655
367.839, 0.566174
372.362, 0.610019
376.884, 0.652352
381.407, 0.6887
385.93, 0.723995
390.452, 0.761723
394.975, 0.793504
399.497, 0.821988
404.02, 0.840651
408.543, 0.862544
413.065, 0.878674
417.588, 0.89271
422.111, 0.90628
426.633, 0.915816
431.156, 0.920233
435.678, 0.922422
440.201, 0.927638
444.724, 0.930464
449.246, 0.930334
453.769, 0.934073
458.291, 0.936337
462.814, 0.929604
467.337, 0.920797
471.859, 0.918566
476.382, 0.922212
480.905, 0.923731
485.427, 0.918983
489.95, 0.914495
494.472, 0.915269
498.995, 0.916159
503.518, 0.915256
508.04, 0.913092
512.563, 0.910409
517.085, 0.912914
521.608, 0.916122
526.131, 0.912034
530.653, 0.904683
535.176, 0.902079
539.698, 0.905454
544.221, 0.909355
548.744, 0.908004
553.266, 0.903422
557.789, 0.898917
562.312, 0.898156
566.834, 0.89873
571.357, 0.890942
575.879, 0.889812
580.402, 0.895433
584.925, 0.901851
589.447, 0.895617
593.97, 0.887487
598.492, 0.887149
603.015, 0.888991
607.538, 0.889297
612.06, 0.885495
616.583, 0.879371
621.106, 0.871763
625.628, 0.86336
630.151, 0.854926
634.673, 0.846582
639.196, 0.838548
643.719, 0.831549
648.241, 0.824802
652.764, 0.817732
657.286, 0.813203
661.809, 0.811557
666.332, 0.814937
670.854, 0.821309
675.377, 0.82269
679.899, 0.82895
684.422, 0.833835
688.945, 0.839861
693.467, 0.842258
697.99, 0.832465
702.513, 0.803968
707.035, 0.746625
711.558, 0.657377
716.08, 0.548867
720.603, 0.437522
725.126, 0.332639
729.648, 0.238236
734.171, 0.156604
738.693, 0.0910058
743.216, 0.0442641
747.739, 0.0158792
752.261, 0.00231599
756.784, -0.0013689
761.307, 0.000269044
765.829, 0.00393327
770.352, 0.00763764
774.874, 0.0104125
779.397, 0.0119636
783.92, 0.0123329
788.442, 0.0117557
792.965, 0.0104374
797.487, 0.00873495
802.01, 0.00689497
806.533, 0.00509705
811.055, 0.0034758
815.578, 0.00211897
820.101, 0.00107644
824.623, 0.000369575
829.146, 9.40406e-007
833.668, -4.64812e-005
838.191, 0.000198743
842.714, 0.000701541
847.236, 0.00143661
851.759, 0.00234449
856.281, 0.00341966
860.804, 0.00462684
865.327, 0.00593084
869.849, 0.00731721
874.372, 0.00877932
878.894, 0.0103054
883.417, 0.0118891
887.94, 0.0135266
892.462, 0.0152079
896.985, 0.0169307
901.508, 0.0187097
906.03, 0.0205318
910.553, 0.0223625
915.075, 0.0241795
919.598, 0.0259751
924.121, 0.0277664
928.643, 0.0293762
933.166, 0.0309149
937.688, 0.0324551
942.211, 0.0340681
946.734, 0.0356099
951.256, 0.0374328
955.779, 0.0390149
960.302, 0.0406919
964.824, 0.0423769
969.347, 0.043989
973.869, 0.0455095
978.392, 0.0469126
982.915, 0.0481402
987.437, 0.0492084
991.96, 0.0502694
996.482, 0.0513362
1001.01, 0.0524713
1005.53, 0.0537049
1010.05, 0.0549833
1014.57, 0.0563492
1019.1, 0.0577168
1023.62, 0.059042
1028.14, 0.0603016
1032.66, 0.0614488
1037.19, 0.0624641
1041.71, 0.0633738
1046.23, 0.0641646
1050.75, 0.0649575
1055.28, 0.0657358
1059.8, 0.0665961
1064.32, 0.067527
1068.84, 0.0685128
1073.37, 0.0695797
1077.89, 0.0706608
1082.41, 0.0718308
1086.93, 0.072955
1091.46, 0.0740844
1095.98, 0.0750857
1100.5, 0.0759744
1105.03, 0.0767172
1109.55, 0.07728
1114.07, 0.0778558
1118.59, 0.0786385
1123.12, 0.0787485
1127.64, 0.0796591
1132.16, 0.0801256
1136.68, 0.079487
1141.21, 0.0799388
1145.73, 0.0804137
1150.25, 0.0809182
1154.77, 0.0814146
1159.3, 0.0816667
1163.82, 0.0820525
1168.34, 0.0822597
1172.86, 0.0825731
1177.39, 0.0828204
1181.91, 0.082812
1186.43, 0.0826603
1190.95, 0.08244
1195.48, 0.0821034
1200, 0.0817766
