300, 0.00406038
304.523, 0.00880121
309.045, 0.0151862
313.568, 0.0212737
318.09, 0.028373
322.613, 0.0370679
327.136, 0.0451833
331.658, 0.0490295
336.181, 0.0544396
340.704, 0.0601445
345.226, 0.0641508
349.749, 0.0636593
354.271, 0.0638501
358.794, 0.0607328
363.317, 0.055926
367.839, 0.0519943
372.362, 0.046238
376.884, 0.0447641
381.407, 0.0444633
385.93, 0.0513709
390.452, 0.0675634
394.975, 0.0954311
399.497, 0.143797
404.02, 0.207626
408.543, 0.28586
413.065, 0.36169
417.588, 0.437685
422.111, 0.504731
426.633, 0.558877
431.156, 0.599896
435.678, 0.649624
440.201, 0.682001
444.724, 0.707243
449.246, 0.741843
453.769, 0.763444
458.291, 0.771876
462.814, 0.789959
467.337, 0.810207
471.859, 0.820429
476.382, 0.828843
480.905, 0.827475
485.427, 0.841266
489.95, 0.853289
494.472, 0.849453
498.995, 0.852987
503.518, 0.869918
508.04, 0.876193
512.563, 0.879833
517.085, 0.888481
521.608, 0.872871
526.131, 0.867833
530.653, 0.868733
535.176, 0.864181
539.698, 0.849929
544.221, 0.82015
548.744, 0.808507
553.266, 0.815275
557.789, 0.798769
562.312, 0.782311
566.834, 0.78732
571.357, 0.782905
575.879, 0.775107
580.402, 0.770938
584.925, 0.771666
589.447, 0.762122
593.97, 0.751401
598.492, 0.751964
603.015, 0.754877
607.538, 0.749811
612.06, 0.746311
616.583, 0.743409
621.106, 0.735141
625.628, 0.718139
630.151, 0.715126
634.673, 0.723843
639.196, 0.727849
643.719, 0.699815
648.241, 0.676608
652.764, 0.676972
657.286, 0.670011
661.809, 0.657359
666.332, 0.657789
670.854, 0.670384
675.377, 0.678803
679.899, 0.678423
684.422, 0.681918
688.945, 0.697335
693.467, 0.697431
697.99, 0.69116
702.513, 0.68012
707.035, 0.614955
711.558, 0.514311
716.08, 0.408244
720.603, 0.314275
725.126, 0.231018
729.648, 0.163314
734.171, 0.106269
738.693, 0.0596104
743.216, 0.0282969
747.739, 0.0100921
752.261, 0.00149354
756.784, -0.000893216
761.307, 0.000177738
765.829, 0.00260988
770.352, 0.00507555
774.874, 0.00747506
779.397, 0.00762616
783.92, 0.0077357
788.442, 0.0073295
792.965, 0.00654726
797.487, 0.00554336
802.01, 0.00443303
806.533, 0.00330567
811.055, 0.00225644
815.578, 0.00137258
820.101, 0.000698938
824.623, 0.000242804
829.146, 6.58559e-007
833.668, -3.19596e-005
838.191, 0.000140639
842.714, 0.000510764
847.236, 0.00105331
851.759, 0.0017191
856.281, 0.00245483
860.804, 0.00323029
865.327, 0.00403872
869.849, 0.00488055
874.372, 0.00576036
878.894, 0.00668601
883.417, 0.0076547
887.94, 0.00863846
892.462, 0.00958288
896.985, 0.0104244
901.508, 0.0111246
906.03, 0.0117011
910.553, 0.0122218
915.075, 0.0127566
919.598, 0.0133299
924.121, 0.0139324
928.643, 0.0145789
933.166, 0.0153135
937.688, 0.0161525
942.211, 0.0170763
946.734, 0.0180821
951.256, 0.0191594
955.779, 0.0202339
960.302, 0.0212747
964.824, 0.0223299
969.347, 0.0233269
973.869, 0.0242238
978.392, 0.0251146
982.915, 0.0259154
987.437, 0.0266758
991.96, 0.0275963
996.482, 0.0285223
1001.01, 0.0302383
1005.53, 0.0309634
1010.05, 0.0322491
1014.57, 0.0338216
1019.1, 0.035228
1023.62, 0.0371488
1028.14, 0.0392759
1032.66, 0.0415128
1037.19, 0.0438377
1041.71, 0.0461137
1046.23, 0.0482567
1050.75, 0.0502518
1055.28, 0.0521987
1059.8, 0.0543528
1064.32, 0.0573088
1068.84, 0.0621766
1073.37, 0.070677
1077.89, 0.0770776
1082.41, 0.0730166
1086.93, 0.0672225
1091.46, 0.0643441
1095.98, 0.0630376
1100.5, 0.0624804
1105.03, 0.0621906
1109.55, 0.0618845
1114.07, 0.0614947
1118.59, 0.060981
1123.12, 0.0604578
1127.64, 0.0597915
1132.16, 0.058976
1136.68, 0.0580242
1141.21, 0.0570794
1145.73, 0.0561755
1150.25, 0.0554098
1154.77, 0.0547666
1159.3, 0.0542844
1163.82, 0.0539484
1168.34, 0.0537451
1172.86, 0.0536653
1177.39, 0.053647
1181.91, 0.0536802
1186.43, 0.0536851
1190.95, 0.0536411
1195.48, 0.0534909
1200, 0.0531953
