300, 0.0833138
304.523, 0.0964688
309.045, 0.112145
313.568, 0.127309
318.09, 0.132486
322.613, 0.152812
327.136, 0.168889
331.658, 0.185102
336.181, 0.208112
340.704, 0.225135
345.226, 0.250975
349.749, 0.273993
354.271, 0.307258
358.794, 0.339462
363.317, 0.375659
367.839, 0.418721
372.362, 0.460267
376.884, 0.504903
381.407, 0.541814
385.93, 0.581625
390.452, 0.623616
394.975, 0.659375
399.497, 0.694083
404.02, 0.720292
408.543, 0.74628
413.065, 0.769199
417.588, 0.788678
422.111, 0.804351
426.633, 0.816727
431.156, 0.826717
435.678, 0.831621
440.201, 0.837003
444.724, 0.843115
449.246, 0.846086
453.769, 0.849478
458.291, 0.852562
462.814, 0.850117
467.337, 0.84391
471.859, 0.840155
476.382, 0.843892
480.905, 0.847669
485.427, 0.846237
489.95, 0.842701
494.472, 0.845443
498.995, 0.848292
503.518, 0.850321
508.04, 0.851795
512.563, 0.850712
517.085, 0.855217
521.608, 0.862976
526.131, 0.864683
530.653, 0.859762
535.176, 0.857734
539.698, 0.86171
544.221, 0.868525
548.744, 0.870251
553.266, 0.869262
557.789, 0.868529
562.312, 0.871031
566.834, 0.874904
571.357, 0.86523
575.879, 0.861847
580.402, 0.86535
584.925, 0.873767
589.447, 0.867072
593.97, 0.854897
598.492, 0.854368
603.015, 0.857121
607.538, 0.859004
612.06, 0.85487
616.583, 0.847232
621.106, 0.838241
625.628, 0.829431
630.151, 0.822719
634.673, 0.818219
639.196, 0.816073
643.719, 0.816197
648.241, 0.817079
652.764, 0.817235
657.286, 0.819282
661.809, 0.822376
666.332, 0.829175
670.854, 0.837089
675.377, 0.835886
679.899, 0.837839
684.422, 0.836053
688.945, 0.833643
693.467, 0.827965
697.99, 0.812999
702.513, 0.790733
707.035, 0.760259
711.558, 0.717387
716.08, 0.657083
720.603, 0.576007
725.126, 0.475532
729.648, 0.363184
734.171, 0.25187
738.693, 0.155634
743.216, 0.0823605
747.739, 0.0329465
752.261, 0.00432297
756.784, -0.00796897
761.307, -0.00778946
765.829, 0.00158766
770.352, 0.0172442
774.874, 0.0364467
779.397, 0.0566582
783.92, 0.0756863
788.442, 0.0918241
792.965, 0.103691
797.487, 0.111028
802.01, 0.114086
806.533, 0.113052
811.055, 0.108443
815.578, 0.100919
820.101, 0.0909948
824.623, 0.0795055
829.146, 0.0673469
833.668, 0.0552451
838.191, 0.043784
842.714, 0.0329819
847.236, 0.0237029
851.759, 0.0155695
856.281, 0.00906299
860.804, 0.0041073
865.327, 0.00069963
869.849, -0.00121818
874.372, -0.00171139
878.894, -0.000834961
883.417, 0.00135428
887.94, 0.00477945
892.462, 0.00936203
896.985, 0.0150427
901.508, 0.0217231
906.03, 0.0292623
910.553, 0.037505
915.075, 0.0462906
919.598, 0.0555532
924.121, 0.0651824
928.643, 0.0749417
933.166, 0.0850201
937.688, 0.0953481
942.211, 0.10587
946.734, 0.116424
951.256, 0.127272
955.779, 0.137831
960.302, 0.148121
964.824, 0.158055
969.347, 0.167457
973.869, 0.176321
978.392, 0.184849
982.915, 0.193254
987.437, 0.201707
991.96, 0.210422
996.482, 0.219248
1001.01, 0.228213
1005.53, 0.237316
1010.05, 0.246155
1014.57, 0.254719
1019.1, 0.262683
1023.62, 0.270029
1028.14, 0.276938
1032.66, 0.283499
1037.19, 0.289858
1041.71, 0.296361
1046.23, 0.302802
1050.75, 0.309608
1055.28, 0.316399
1059.8, 0.323381
1064.32, 0.330394
1068.84, 0.337251
1073.37, 0.344049
1077.89, 0.350262
1082.41, 0.356188
1086.93, 0.361329
1091.46, 0.366089
1095.98, 0.37029
1100.5, 0.374278
1105.03, 0.378309
1109.55, 0.382446
1114.07, 0.387511
1118.59, 0.395537
1123.12, 0.398195
1127.64, 0.405016
1132.16, 0.409422
1136.68, 0.410054
1141.21, 0.414936
1145.73, 0.419341
1150.25, 0.423251
1154.77, 0.427385
1159.3, 0.430913
1163.82, 0.434661
1168.34, 0.437928
1172.86, 0.440741
1177.39, 0.443399
1181.91, 0.444815
1186.43, 0.445557
1190.95, 0.44603
1195.48, 0.446896
1200, 0.448232
