300, 0.206821
304.523, 0.225738
309.045, 0.244044
313.568, 0.262845
318.09, 0.281462
322.613, 0.299719
327.136, 0.318261
331.658, 0.337779
336.181, 0.358518
340.704, 0.380612
345.226, 0.404049
349.749, 0.430598
354.271, 0.457733
358.794, 0.484891
363.317, 0.512022
367.839, 0.539194
372.362, 0.565941
376.884, 0.592165
381.407, 0.617636
385.93, 0.642254
390.452, 0.665648
394.975, 0.68807
399.497, 0.709324
404.02, 0.72956
408.543, 0.748721
413.065, 0.766518
417.588, 0.783127
422.111, 0.799876
426.633, 0.814767
431.156, 0.828006
435.678, 0.83977
440.201, 0.850215
444.724, 0.859451
449.246, 0.867642
453.769, 0.876124
458.291, 0.882801
462.814, 0.88781
467.337, 0.891819
471.859, 0.895165
476.382, 0.898128
480.905, 0.900998
485.427, 0.904081
489.95, 0.908215
494.472, 0.915526
498.995, 0.918011
503.518, 0.920545
508.04, 0.922867
512.563, 0.925071
517.085, 0.927133
521.608, 0.92903
526.131, 0.930708
530.653, 0.932181
535.176, 0.933845
539.698, 0.935241
544.221, 0.935417
548.744, 0.935283
553.266, 0.934752
557.789, 0.933885
562.312, 0.932579
566.834, 0.930907
571.357, 0.929053
575.879, 0.926919
580.402, 0.92458
584.925, 0.92225
589.447, 0.922522
593.97, 0.922451
598.492, 0.918565
603.015, 0.916089
607.538, 0.912851
612.06, 0.910263
616.583, 0.907802
621.106, 0.905862
625.628, 0.904101
630.151, 0.902895
634.673, 0.901856
639.196, 0.901385
643.719, 0.901064
648.241, 0.901257
652.764, 0.902243
657.286, 0.905168
661.809, 0.905086
666.332, 0.904628
670.854, 0.904059
675.377, 0.902549
679.899, 0.900537
684.422, 0.897219
688.945, 0.892089
693.467, 0.88423
697.99, 0.872262
702.513, 0.854355
707.035, 0.827891
711.558, 0.789746
716.08, 0.736756
720.603, 0.665744
725.126, 0.577963
729.648, 0.473911
734.171, 0.35828
738.693, 0.243343
743.216, 0.140238
747.739, 0.0591963
752.261, 0.00788811
756.784, -0.0143191
761.307, -0.0136617
765.829, 0.00269011
770.352, 0.027528
774.874, 0.0548638
779.397, 0.081166
783.92, 0.104579
788.442, 0.124008
792.965, 0.138845
797.487, 0.148726
802.01, 0.153591
806.533, 0.153732
811.055, 0.149471
815.578, 0.141064
820.101, 0.12904
824.623, 0.11438
829.146, 0.0982974
833.668, 0.081869
838.191, 0.0658017
842.714, 0.0505382
847.236, 0.0365386
851.759, 0.0243212
856.281, 0.0142596
860.804, 0.00651194
865.327, 0.0011264
869.849, -0.00190882
874.372, -0.00267634
878.894, -0.00129104
883.417, 0.00213187
887.94, 0.00744108
892.462, 0.0144164
896.985, 0.0227928
901.508, 0.0323071
906.03, 0.042733
910.553, 0.053892
915.075, 0.0656343
919.598, 0.0778092
924.121, 0.0902684
928.643, 0.102911
933.166, 0.115709
937.688, 0.128676
942.211, 0.141779
946.734, 0.154898
951.256, 0.16786
955.779, 0.180532
960.302, 0.192866
964.824, 0.204896
969.347, 0.216722
973.869, 0.228491
978.392, 0.240333
982.915, 0.252272
987.437, 0.26418
991.96, 0.275856
996.482, 0.287158
1001.01, 0.298065
1005.53, 0.30862
1010.05, 0.318847
1014.57, 0.328752
1019.1, 0.338361
1023.62, 0.347725
1028.14, 0.356873
1032.66, 0.365775
1037.19, 0.374382
1041.71, 0.382686
1046.23, 0.390724
1050.75, 0.398526
1055.28, 0.406077
1059.8, 0.413336
1064.32, 0.42028
1068.84, 0.426904
1073.37, 0.433188
1077.89, 0.43909
1082.41, 0.444602
1086.93, 0.44981
1091.46, 0.454866
1095.98, 0.459874
1100.5, 0.464805
1105.03, 0.469517
1109.55, 0.473901
1114.07, 0.477989
1118.59, 0.481926
1123.12, 0.485831
1127.64, 0.489677
1132.16, 0.493328
1136.68, 0.496691
1141.21, 0.499844
1145.73, 0.503002
1150.25, 0.506345
1154.77, 0.509871
1159.3, 0.513406
1163.82, 0.516775
1168.34, 0.519981
1172.86, 0.523224
1177.39, 0.526725
1181.91, 0.530499
1186.43, 0.53428
1190.95, 0.537659
1195.48, 0.540372
1200, 0.542488
