1500	0.00839233
1470.59	0.00855285
1442.31	0.00865127
1415.09	0.00853534
1388.89	0.00677399
1363.64	0.00794029
1339.29	0.00980921
1315.79	0.0135665
1293.1	0.022296
1271.19	0.030006
1250	0.0332604
1229.51	0.0347355
1209.68	0.0374693
1190.48	0.0432989
1171.88	0.0446262
1153.85	0.0444164
1136.36	0.0489819
1119.4	0.0546631
1102.94	0.0604423
1086.96	0.0646117
1071.43	0.0678552
1056.34	0.0713876
1041.67	0.0769876
1027.4	0.0817295
1013.51	0.0758493
1000	0.0883331
986.842	0.0935034
974.026	0.0976381
961.538	0.104198
949.367	0.110258
937.5	0.114395
925.926	0.115694
914.634	0.119766
903.614	0.124045
892.857	0.13498
882.353	0.141997
872.093	0.145601
862.069	0.155055
852.273	0.161206
842.697	0.154332
833.333	0.149966
824.176	0.156942
815.217	0.161743
806.452	0.157041
797.872	0.146042
789.474	0.123937
781.25	0.0925028
773.196	0.0619032
765.306	0.039971
757.576	0.0277533
750	0.0222022
742.574	0.0201881
735.294	0.0197761
728.155	0.0199175
721.154	0.0200509
714.286	0.0199071
707.547	0.0193978
700.935	0.0185326
694.444	0.0173775
688.073	0.0160257
681.818	0.0145683
675.676	0.0131897
669.643	0.0117578
663.717	0.0103761
657.895	0.00908694
652.174	0.00790935
646.552	0.00684877
641.026	0.00590691
635.593	0.00508095
630.252	0.00436546
625	0.0037537
619.835	0.00323708
614.754	0.00280529
609.756	0.00244783
604.839	0.00215425
600	0.00191459
595.238	0.00171995
590.551	0.00156223
585.938	0.00143422
581.395	0.00132979
576.923	0.00124393
572.519	0.00117242
568.182	0.00111116
563.91	0.0010614
559.701	0.00102304
555.556	0.000991382
551.471	0.000965046
547.445	0.000942931
543.478	0.000924167
539.568	0.000907885
535.714	0.000893241
531.915	0.000879536
528.169	0.000866202
524.476	0.000852795
520.833	0.000838915
517.241	0.000824367
513.699	0.000809161
510.204	0.000793409
506.757	0.000777234
503.356	0.000760894
500	0.000744578
496.689	0.000728283
493.421	0.000711924
490.196	0.000695394
487.013	0.000679093
483.871	0.000663116
480.769	0.000638897
477.707	0.000612006
474.684	0.000582443
471.698	0.000550248
468.75	0.000515554
465.839	0.000478656
462.963	0.000440046
460.123	0.000400356
457.317	0.000360303
454.545	0.00032063
451.807	0.000282025
449.102	0.000245096
446.429	0.000210361
443.787	0.00017823
441.176	0.000149005
438.596	0.000122877
436.047	9.99284e-005
433.526	8.01353e-005
431.034	6.33734e-005
428.571	4.94262e-005
426.136	3.80081e-005
423.729	2.88213e-005
421.348	2.15157e-005
418.994	1.58031e-005
416.667	1.1424e-005
414.365	8.14009e-006
412.088	5.73149e-006
409.836	3.9991e-006
407.609	2.77359e-006
405.405	1.92158e-006
403.226	1.34417e-006
401.07	9.68564e-007
398.936	7.39007e-007
396.825	6.11379e-007
394.737	5.51613e-007
392.67	5.3558e-007
390.625	5.48236e-007
388.601	5.81773e-007
386.598	6.33435e-007
384.615	7.03717e-007
382.653	7.95217e-007
380.711	9.11917e-007
378.788	1.05853e-006
376.884	1.23949e-006
375	1.45724e-006
373.134	1.70938e-006
371.287	1.98539e-006
369.458	2.26485e-006
367.647	2.52021e-006
365.854	2.72518e-006
364.078	2.86486e-006
362.319	2.9402e-006
360.577	2.9645e-006
358.852	2.95583e-006
357.143	2.93074e-006
355.45	2.90149e-006
353.774	2.87583e-006
352.113	2.85789e-006
350.467	2.84936e-006
348.837	2.85061e-006
347.222	2.86127e-006
345.622	2.88075e-006
344.037	2.90849e-006
342.466	2.94406e-006
340.909	2.98705e-006
339.367	3.03699e-006
337.838	3.09327e-006
336.323	3.15516e-006
334.821	3.22181e-006
333.333	3.29245e-006
331.858	3.36681e-006
330.396	3.4453e-006
328.947	3.52895e-006
327.511	3.61909e-006
326.087	3.71692e-006
324.675	3.82296e-006
323.276	3.93696e-006
321.888	4.05819e-006
320.513	4.18639e-006
319.149	4.32246e-006
317.797	4.46886e-006
316.456	4.62895e-006
315.126	4.80559e-006
313.808	5.00001e-006
312.5	5.21154e-006
311.203	5.43875e-006
309.917	5.68109e-006
308.642	5.94055e-006
307.377	6.22168e-006
306.122	6.52913e-006
304.878	6.86563e-006
303.644	7.23068e-006
302.419	7.62109e-006
301.205	8.03355e-006
300	8.46718e-006
