1500	0.0206098
1470.59	0.0190652
1442.31	0.0180958
1415.09	0.0208836
1388.89	0.0235247
1363.64	0.0219782
1339.29	0.0217766
1315.79	0.0212976
1293.1	0.0340912
1271.19	0.0395394
1250	0.0422763
1229.51	0.0453962
1209.68	0.0514457
1190.48	0.058867
1171.88	0.0705286
1153.85	0.0729203
1136.36	0.0748586
1119.4	0.0781922
1102.94	0.074799
1086.96	0.0769165
1071.43	0.0806225
1056.34	0.0833731
1041.67	0.0898416
1027.4	0.109141
1013.51	0.135409
1000	0.100784
986.842	0.102319
974.026	0.107954
961.538	0.106906
949.367	0.108602
937.5	0.114552
925.926	0.130082
914.634	0.137993
903.614	0.143717
892.857	0.140118
882.353	0.154664
872.093	0.164884
862.069	0.159929
852.273	0.170972
842.697	0.204393
833.333	0.232605
824.176	0.250135
815.217	0.280617
806.452	0.347869
797.872	0.432261
789.474	0.536786
781.25	0.662518
773.196	0.771795
765.306	0.842293
757.576	0.877642
750	0.892176
742.574	0.897175
735.294	0.898412
728.155	0.89846
721.154	0.89848
714.286	0.898989
707.547	0.900164
700.935	0.90193
694.444	0.904003
688.073	0.905956
681.818	0.907357
675.676	0.90729
669.643	0.907959
663.717	0.908255
657.895	0.908157
652.174	0.907726
646.552	0.907013
641.026	0.906046
635.593	0.904844
630.252	0.903437
625	0.901875
619.835	0.900224
614.754	0.898557
609.756	0.896941
604.839	0.895422
600	0.89403
595.238	0.89277
590.551	0.891635
585.938	0.890606
581.395	0.889661
576.923	0.888782
572.519	0.887955
568.182	0.887166
563.91	0.886376
559.701	0.885826
555.556	0.885388
551.471	0.885062
547.445	0.884845
543.478	0.884733
539.568	0.884713
535.714	0.884765
531.915	0.884864
528.169	0.884985
524.476	0.8851
520.833	0.885186
517.241	0.885218
513.699	0.885175
510.204	0.885035
506.757	0.884775
503.356	0.884369
500	0.883791
496.689	0.883011
493.421	0.881992
490.196	0.88069
487.013	0.879014
483.871	0.874653
480.769	0.872598
477.707	0.870566
474.684	0.868253
471.698	0.865516
468.75	0.862252
465.839	0.858382
462.963	0.853844
460.123	0.848592
457.317	0.842598
454.545	0.83584
451.807	0.828298
449.102	0.819945
446.429	0.81074
443.787	0.800632
441.176	0.789574
438.596	0.777542
436.047	0.764564
433.526	0.750728
431.034	0.736174
428.571	0.721063
426.136	0.705534
423.729	0.689618
421.348	0.673961
418.994	0.658374
416.667	0.642933
414.365	0.627711
412.088	0.612767
409.836	0.598137
407.609	0.583827
405.405	0.569804
403.226	0.555996
401.07	0.542302
398.936	0.528614
396.825	0.514845
394.737	0.500954
392.67	0.486954
390.625	0.472913
388.601	0.458937
386.598	0.445147
384.615	0.431661
382.653	0.418576
380.711	0.405951
378.788	0.39378
376.884	0.382106
375	0.371464
373.134	0.36112
371.287	0.351062
369.458	0.341292
367.647	0.331812
365.854	0.322617
364.078	0.3137
362.319	0.305053
360.577	0.296665
358.852	0.28853
357.143	0.280643
355.45	0.272997
353.774	0.265586
352.113	0.2584
350.467	0.251426
348.837	0.24465
347.222	0.238053
345.622	0.23162
344.037	0.225332
342.466	0.219175
340.909	0.21313
339.367	0.207134
337.838	0.201366
336.323	0.19574
334.821	0.190257
333.333	0.184917
331.858	0.179723
330.396	0.174674
328.947	0.169764
327.511	0.16499
326.087	0.160343
324.675	0.155817
323.276	0.151402
321.888	0.14709
320.513	0.142869
319.149	0.138729
317.797	0.134657
316.456	0.130643
315.126	0.126679
313.808	0.122756
312.5	0.118869
311.203	0.115005
309.917	0.111126
308.642	0.107494
307.377	0.1041
306.122	0.100724
304.878	0.0973975
303.644	0.0941305
302.419	0.0909282
301.205	0.0877934
300	0.0847273
