300, 0.207252
304.523, 0.226241
309.045, 0.244214
313.568, 0.261537
318.09, 0.279973
322.613, 0.298112
327.136, 0.317097
331.658, 0.33885
336.181, 0.361072
340.704, 0.383449
345.226, 0.406851
349.749, 0.431635
354.271, 0.458287
358.794, 0.485506
363.317, 0.512964
367.839, 0.540315
372.362, 0.567726
376.884, 0.596257
381.407, 0.622209
385.93, 0.646902
390.452, 0.670646
394.975, 0.693087
399.497, 0.714709
404.02, 0.734878
408.543, 0.753587
413.065, 0.770871
417.588, 0.786803
422.111, 0.801061
426.633, 0.814824
431.156, 0.828494
435.678, 0.839742
440.201, 0.849534
444.724, 0.858228
449.246, 0.866345
453.769, 0.873639
458.291, 0.880856
462.814, 0.89075
467.337, 0.894049
471.859, 0.897073
476.382, 0.899323
480.905, 0.901192
485.427, 0.90307
489.95, 0.904813
494.472, 0.907
498.995, 0.911356
503.518, 0.91481
508.04, 0.916659
512.563, 0.918197
517.085, 0.919699
521.608, 0.921143
526.131, 0.922679
530.653, 0.924331
535.176, 0.925546
539.698, 0.92729
544.221, 0.931288
548.744, 0.941876
553.266, 0.938643
557.789, 0.937951
562.312, 0.936028
566.834, 0.93395
571.357, 0.931766
575.879, 0.929549
580.402, 0.92766
584.925, 0.925226
589.447, 0.923089
593.97, 0.920956
598.492, 0.91899
603.015, 0.917241
607.538, 0.914331
612.06, 0.911486
616.583, 0.90872
621.106, 0.906215
625.628, 0.904004
630.151, 0.902188
634.673, 0.900918
639.196, 0.900212
643.719, 0.900152
648.241, 0.89988
652.764, 0.899948
657.286, 0.900289
661.809, 0.900842
666.332, 0.903267
670.854, 0.91303
675.377, 0.909594
679.899, 0.910468
684.422, 0.909199
688.945, 0.904852
693.467, 0.899442
697.99, 0.891067
702.513, 0.878496
707.035, 0.86019
711.558, 0.833395
716.08, 0.795238
720.603, 0.742515
725.126, 0.672424
729.648, 0.584509
734.171, 0.468879
738.693, 0.335916
743.216, 0.211664
747.739, 0.099007
752.261, 0.0138363
756.784, -0.0254702
761.307, -0.0235851
765.829, 0.00461731
770.352, 0.0484302
774.874, 0.0949236
779.397, 0.13234
783.92, 0.164835
788.442, 0.192765
792.965, 0.216542
797.487, 0.233737
802.01, 0.237787
806.533, 0.23251
811.055, 0.225384
815.578, 0.216586
820.101, 0.203574
824.623, 0.184864
829.146, 0.161058
833.668, 0.134123
838.191, 0.106897
842.714, 0.0827051
847.236, 0.06205
851.759, 0.0433362
856.281, 0.0263013
860.804, 0.0121551
865.327, 0.00210431
869.849, -0.00336734
874.372, -0.00449295
878.894, -0.00214301
883.417, 0.00362128
887.94, 0.0125698
892.462, 0.0241747
896.985, 0.0383367
901.508, 0.0545388
906.03, 0.0715332
910.553, 0.0892544
915.075, 0.108571
919.598, 0.129207
924.121, 0.149178
928.643, 0.166929
933.166, 0.182529
937.688, 0.197669
942.211, 0.213903
946.734, 0.232024
951.256, 0.252395
955.779, 0.274107
960.302, 0.295212
964.824, 0.316398
969.347, 0.335741
973.869, 0.353209
978.392, 0.368982
982.915, 0.38326
987.437, 0.39687
991.96, 0.410665
996.482, 0.425299
1001.01, 0.441303
1005.53, 0.459507
1010.05, 0.478225
1014.57, 0.504221
1019.1, 0.524705
1023.62, 0.529238
1028.14, 0.538587
1032.66, 0.552469
1037.19, 0.560532
1041.71, 0.563925
1046.23, 0.567406
1050.75, 0.569975
1055.28, 0.574086
1059.8, 0.577706
1064.32, 0.581789
1068.84, 0.585546
1073.37, 0.589118
1077.89, 0.592834
1082.41, 0.596338
1086.93, 0.600226
1091.46, 0.603946
1095.98, 0.607979
1100.5, 0.611868
1105.03, 0.615957
1109.55, 0.619979
1114.07, 0.624279
1118.59, 0.628529
1123.12, 0.632712
1127.64, 0.636724
1132.16, 0.640554
1136.68, 0.644282
1141.21, 0.648269
1145.73, 0.652357
1150.25, 0.655859
1154.77, 0.659315
1159.3, 0.66358
1163.82, 0.667396
1168.34, 0.671318
1172.86, 0.674905
1177.39, 0.678898
1181.91, 0.682603
1186.43, 0.686629
1190.95, 0.690162
1195.48, 0.693725
1200, 0.696755
