300, 0.117091
304.523, 0.13706
309.045, 0.160765
313.568, 0.184534
318.09, 0.193512
322.613, 0.224543
327.136, 0.248969
331.658, 0.273497
336.181, 0.306388
340.704, 0.33194
345.226, 0.366847
349.749, 0.397447
354.271, 0.438247
358.794, 0.47674
363.317, 0.517651
367.839, 0.566181
372.362, 0.610015
376.884, 0.652357
381.407, 0.688711
385.93, 0.723998
390.452, 0.761732
394.975, 0.793515
399.497, 0.821993
404.02, 0.840659
408.543, 0.862557
413.065, 0.878685
417.588, 0.892717
422.111, 0.906295
426.633, 0.915822
431.156, 0.920254
435.678, 0.922435
440.201, 0.927653
444.724, 0.93047
449.246, 0.930338
453.769, 0.934086
458.291, 0.936354
462.814, 0.929613
467.337, 0.920804
471.859, 0.918583
476.382, 0.922228
480.905, 0.923604
485.427, 0.918757
489.95, 0.914574
494.472, 0.915298
498.995, 0.916176
503.518, 0.915255
508.04, 0.913073
512.563, 0.910423
517.085, 0.912938
521.608, 0.916141
526.131, 0.912051
530.653, 0.904698
535.176, 0.902103
539.698, 0.905494
544.221, 0.909405
548.744, 0.908058
553.266, 0.90348
557.789, 0.898954
562.312, 0.898488
566.834, 0.898393
571.357, 0.891021
575.879, 0.88992
580.402, 0.895551
584.925, 0.901792
589.447, 0.895588
593.97, 0.887509
598.492, 0.887187
603.015, 0.889028
607.538, 0.889331
612.06, 0.885537
616.583, 0.879416
621.106, 0.871825
625.628, 0.863442
630.151, 0.855018
634.673, 0.84668
639.196, 0.838647
643.719, 0.831638
648.241, 0.824885
652.764, 0.817808
657.286, 0.81327
661.809, 0.811606
666.332, 0.815
670.854, 0.821405
675.377, 0.822838
679.899, 0.828828
684.422, 0.83393
688.945, 0.840192
693.467, 0.842522
697.99, 0.832552
702.513, 0.804037
707.035, 0.746724
711.558, 0.657517
716.08, 0.54904
720.603, 0.437711
725.126, 0.332816
729.648, 0.238379
734.171, 0.156704
738.693, 0.0910644
743.216, 0.0442916
747.739, 0.0158883
752.261, 0.00231715
756.784, -0.00136946
761.307, 0.000269135
765.829, 0.00393433
770.352, 0.00763928
774.874, 0.0104144
779.397, 0.0119657
783.92, 0.0123352
788.442, 0.0117582
792.965, 0.01044
797.487, 0.00873744
802.01, 0.00689723
806.533, 0.005099
811.055, 0.00347734
815.578, 0.00212006
820.101, 0.00107707
824.623, 0.000369817
829.146, 9.41067e-007
833.668, -4.6515e-005
838.191, 0.000198903
842.714, 0.000702058
847.236, 0.00143757
851.759, 0.0023459
856.281, 0.00342226
860.804, 0.00463051
865.327, 0.00593527
869.849, 0.0073225
874.372, 0.00878531
878.894, 0.0103115
883.417, 0.0118948
887.94, 0.0135321
892.462, 0.0152143
896.985, 0.0169388
901.508, 0.0187197
906.03, 0.0205433
910.553, 0.022375
915.075, 0.0241931
919.598, 0.0259899
924.121, 0.0277818
928.643, 0.0293913
933.166, 0.0309309
937.688, 0.032471
942.211, 0.0340837
946.734, 0.0356253
951.256, 0.0374488
955.779, 0.0390306
960.302, 0.040707
964.824, 0.0423928
969.347, 0.0440052
973.869, 0.0455247
978.392, 0.0469281
982.915, 0.0481548
987.437, 0.0492212
991.96, 0.0502808
996.482, 0.0513474
1001.01, 0.0524803
1005.53, 0.0537143
1010.05, 0.0549922
1014.57, 0.0563565
1019.1, 0.0577253
1023.62, 0.0590483
1028.14, 0.0603082
1032.66, 0.0614545
1037.19, 0.0624689
1041.71, 0.0633781
1046.23, 0.0641686
1050.75, 0.0649596
1055.28, 0.0657394
1059.8, 0.0665957
1064.32, 0.0675295
1068.84, 0.0685104
1073.37, 0.0695805
1077.89, 0.0706571
1082.41, 0.0718298
1086.93, 0.0729505
1091.46, 0.0740821
1095.98, 0.0750811
1100.5, 0.0759715
1105.03, 0.0767146
1109.55, 0.0772751
1114.07, 0.0778615
1118.59, 0.078613
1123.12, 0.0787573
1127.64, 0.0796981
1132.16, 0.0800424
1136.68, 0.0794517
1141.21, 0.0799634
1145.73, 0.0804288
1150.25, 0.0809542
1154.77, 0.0814285
1159.3, 0.0816783
1163.82, 0.0820551
1168.34, 0.0822616
1172.86, 0.0825752
1177.39, 0.0828202
1181.91, 0.0827997
1186.43, 0.0826541
1190.95, 0.0824316
1195.48, 0.0820955
1200, 0.0817761
