300, 0.0650961
304.523, 0.0802473
309.045, 0.0978412
313.568, 0.118531
318.09, 0.127876
322.613, 0.155505
327.136, 0.178327
331.658, 0.2022
336.181, 0.229007
340.704, 0.257763
345.226, 0.286903
349.749, 0.318128
354.271, 0.347304
358.794, 0.380663
363.317, 0.414237
367.839, 0.452925
372.362, 0.493649
376.884, 0.525763
381.407, 0.561483
385.93, 0.597696
390.452, 0.630116
394.975, 0.671155
399.497, 0.705465
404.02, 0.731291
408.543, 0.762679
413.065, 0.788104
417.588, 0.811892
422.111, 0.836436
426.633, 0.85425
431.156, 0.867615
435.678, 0.882155
440.201, 0.89487
444.724, 0.905714
449.246, 0.917981
453.769, 0.931922
458.291, 0.936465
462.814, 0.936918
467.337, 0.937332
471.859, 0.937538
476.382, 0.939348
480.905, 0.941421
485.427, 0.943
489.95, 0.939226
494.472, 0.935323
498.995, 0.93564
503.518, 0.934767
508.04, 0.928111
512.563, 0.921816
517.085, 0.921361
521.608, 0.921923
526.131, 0.91587
530.653, 0.904633
535.176, 0.894852
539.698, 0.888813
544.221, 0.884449
548.744, 0.877825
553.266, 0.866579
557.789, 0.857333
562.312, 0.85217
566.834, 0.853257
571.357, 0.85065
575.879, 0.848094
580.402, 0.845894
584.925, 0.847812
589.447, 0.848784
593.97, 0.843037
598.492, 0.838974
603.015, 0.834069
607.538, 0.827752
612.06, 0.815518
616.583, 0.801831
621.106, 0.790061
625.628, 0.7781
630.151, 0.772191
634.673, 0.766639
639.196, 0.756387
643.719, 0.746746
648.241, 0.738291
652.764, 0.733065
657.286, 0.731744
661.809, 0.733484
666.332, 0.73531
670.854, 0.739817
675.377, 0.741977
679.899, 0.755252
684.422, 0.754318
688.945, 0.761454
693.467, 0.762691
697.99, 0.751102
702.513, 0.721597
707.035, 0.661733
711.558, 0.570055
716.08, 0.461564
720.603, 0.358203
725.126, 0.267883
729.648, 0.189866
734.171, 0.123734
738.693, 0.0713332
743.216, 0.0344749
747.739, 0.01238
752.261, 0.00183407
756.784, -0.00106123
761.307, 0.000232092
765.829, 0.0030696
770.352, 0.00585956
774.874, 0.0078667
779.397, 0.00888955
783.92, 0.00903265
788.442, 0.00853251
792.965, 0.00759474
797.487, 0.00636089
802.01, 0.00502297
806.533, 0.00372641
811.055, 0.00256072
815.578, 0.00158413
820.101, 0.000824402
824.623, 0.00030207
829.146, 2.37633e-005
833.668, -1.47763e-005
838.191, 0.000176648
842.714, 0.000581175
847.236, 0.00118027
851.759, 0.00193639
856.281, 0.00283453
860.804, 0.00385038
865.327, 0.00495893
869.849, 0.00614533
874.372, 0.00739265
878.894, 0.00868082
883.417, 0.00998924
887.94, 0.0113025
892.462, 0.0126078
896.985, 0.0138966
901.508, 0.0151717
906.03, 0.0164366
910.553, 0.0176892
915.075, 0.0189214
919.598, 0.0201358
924.121, 0.0213488
928.643, 0.0225536
933.166, 0.0237438
937.688, 0.0249423
942.211, 0.026146
946.734, 0.027362
951.256, 0.0285998
955.779, 0.0298513
960.302, 0.0311003
964.824, 0.032344
969.347, 0.0335811
973.869, 0.0346692
978.392, 0.0356358
982.915, 0.0364993
987.437, 0.0373905
991.96, 0.0384756
996.482, 0.0394309
1001.01, 0.0404845
1005.53, 0.0414097
1010.05, 0.042499
1014.57, 0.0436423
1019.1, 0.0447495
1023.62, 0.045892
1028.14, 0.0469461
1032.66, 0.0478719
1037.19, 0.0486913
1041.71, 0.0493973
1046.23, 0.0501051
1050.75, 0.0508507
1055.28, 0.0515852
1059.8, 0.0524233
1064.32, 0.0532078
1068.84, 0.0541038
1073.37, 0.0549328
1077.89, 0.0558333
1082.41, 0.0566706
1086.93, 0.0575089
1091.46, 0.0582583
1095.98, 0.0589129
1100.5, 0.059452
1105.03, 0.059889
1109.55, 0.0603354
1114.07, 0.0607802
1118.59, 0.0618998
1123.12, 0.0619545
1127.64, 0.062913
1132.16, 0.0641285
1136.68, 0.0634478
1141.21, 0.0638775
1145.73, 0.0646334
1150.25, 0.0654533
1154.77, 0.0663273
1159.3, 0.0668637
1163.82, 0.0673707
1168.34, 0.0676745
1172.86, 0.0681006
1177.39, 0.0684752
1181.91, 0.06886
1186.43, 0.069111
1190.95, 0.0693622
1195.48, 0.0694745
1200, 0.0695765
