# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    C:\Users\Deniz\Documents\Setfos\workspace\PoSiT.parx
# Host name:         DESKTOP-H9RHCC3
# Operating system:  Windows_NT
# User:              Deniz
# Time of execution: Fri Sep 11 19:40:26 2020

# CPU time elapsed: 392.95 s
#
# Sweep spectral: Wavelength (nm)	[300,1200,15]
# Sweep 1: PSK167.d (nm)	[300,1800,50]
#
# PSK167.d(nm)	SEIR()	SIA()	Rref()	Tref()	ITO_TOP.isc(mA/cm^2)	ITO_TOP.opteff(%)	SnOx.isc(mA/cm^2)	SnOx.opteff(%)	PSK167.isc(mA/cm^2)	PSK167.opteff(%)	Spiro.isc(mA/cm^2)	Spiro.opteff(%)	ITO_Bot.isc(mA/cm^2)	ITO_Bot.opteff(%)	Si.isc(mA/cm^2)	Si.opteff(%)	Si.conversion_eff(%)	isc_R(mA/cm^2)	isc_T(mA/cm^2)	
3.000000e+02	1.533608e-02	9.521580e-01	7.262330e-03	9.495635e-89	6.437398e-01	9.331859e-01	1.076312e-01	1.560256e-01	1.747402e+01	2.533090e+01	2.752313e-01	3.989842e-01	2.770050e-02	4.015554e-02	2.483142e+01	3.599643e+01	1.303166e+01	2.158900e+00	1.291430e+00	
3.500000e+02	1.537875e-02	9.528176e-01	1.879561e-02	2.129466e-88	6.522583e-01	9.455345e-01	1.070575e-01	1.551939e-01	1.812715e+01	2.627770e+01	2.547117e-01	3.692382e-01	2.560460e-02	3.711725e-02	2.418543e+01	3.505997e+01	1.269264e+01	2.181327e+00	1.276537e+00	
4.000000e+02	1.551798e-02	9.535812e-01	1.012066e-02	8.950076e-89	6.401652e-01	9.280040e-01	1.014612e-01	1.470814e-01	1.866164e+01	2.705251e+01	2.572618e-01	3.729350e-01	2.700885e-02	3.915289e-02	2.371159e+01	3.437308e+01	1.244397e+01	2.162721e+00	1.248235e+00	
4.500000e+02	1.488760e-02	9.549749e-01	1.441064e-02	9.599409e-89	6.298358e-01	9.130302e-01	9.947513e-02	1.442023e-01	1.905503e+01	2.762279e+01	2.717920e-01	3.939983e-01	2.905210e-02	4.211485e-02	2.342849e+01	3.396269e+01	1.229540e+01	2.049402e+00	1.246992e+00	
5.000000e+02	1.499654e-02	9.553167e-01	1.255596e-02	6.238258e-89	6.276270e-01	9.098282e-01	1.008389e-01	1.461793e-01	1.941087e+01	2.813862e+01	2.815894e-01	4.082010e-01	2.995553e-02	4.342450e-02	2.308594e+01	3.346613e+01	1.211563e+01	1.993763e+00	1.279483e+00	
5.500000e+02	1.495583e-02	9.551876e-01	1.262037e-02	5.092356e-89	6.335140e-01	9.183623e-01	1.033575e-01	1.498304e-01	1.973019e+01	2.860152e+01	2.809012e-01	4.072034e-01	2.911770e-02	4.220995e-02	2.273552e+01	3.295814e+01	1.193172e+01	2.007916e+00	1.289558e+00	
6.000000e+02	1.480093e-02	9.541808e-01	1.353171e-02	4.517370e-89	6.411297e-01	9.294022e-01	1.046920e-01	1.517649e-01	1.997605e+01	2.895792e+01	2.681355e-01	3.886979e-01	2.746152e-02	3.980910e-02	2.242042e+01	3.250135e+01	1.176635e+01	2.100041e+00	1.272147e+00	
6.500000e+02	1.486940e-02	9.548175e-01	1.224132e-02	3.385375e-89	6.418375e-01	9.304283e-01	1.027475e-01	1.489460e-01	2.018673e+01	2.926334e+01	2.643177e-01	3.831634e-01	2.740457e-02	3.972655e-02	2.225714e+01	3.226467e+01	1.168067e+01	2.072471e+00	1.257418e+00	
7.000000e+02	1.481330e-02	9.559420e-01	1.354719e-02	2.458447e-89	6.393052e-01	9.267574e-01	1.006430e-01	1.458953e-01	2.039249e+01	2.956161e+01	2.741948e-01	3.974816e-01	2.938888e-02	4.260307e-02	2.212775e+01	3.207710e+01	1.161276e+01	1.991158e+00	1.255141e+00	
7.500000e+02	1.480694e-02	9.568582e-01	1.240376e-02	1.803550e-89	6.347900e-01	9.202119e-01	1.011364e-01	1.466106e-01	2.056340e+01	2.980936e+01	2.749917e-01	3.986368e-01	2.909258e-02	4.217354e-02	2.201599e+01	3.191508e+01	1.155411e+01	1.912938e+00	1.277741e+00	
